,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
6498,South Carolina,SC,2020-06-08,512,11,379.0,8.14,,,,,,,State,_SOUTH CAROLINA STATE
6499,South Carolina,SC,2020-06-09,424,11,401.14,9.57,,,,,,,State,_SOUTH CAROLINA STATE
6500,South Carolina,SC,2020-06-10,538,7,444.43,8.14,,,,,,,State,_SOUTH CAROLINA STATE
6501,South Carolina,SC,2020-06-11,679,12,491.57,8.86,,,,,,,State,_SOUTH CAROLINA STATE
6502,South Carolina,SC,2020-06-12,733,5,532.71,7.71,,,,,,,State,_SOUTH CAROLINA STATE
6503,South Carolina,SC,2020-06-13,785,6,577.29,7.57,,,,,,,State,_SOUTH CAROLINA STATE
6504,South Carolina,SC,2020-06-14,840,1,644.43,7.57,,,,,,,State,_SOUTH CAROLINA STATE
6505,South Carolina,SC,2020-06-15,581,2,654.29,6.29,,,,,,,State,_SOUTH CAROLINA STATE
6506,South Carolina,SC,2020-06-16,614,5,681.43,5.43,,,,,,,State,_SOUTH CAROLINA STATE
6507,South Carolina,SC,2020-06-17,560,11,684.57,6.0,,,,,,,State,_SOUTH CAROLINA STATE
6508,South Carolina,SC,2020-06-18,977,3,727.14,4.71,,,,,,,State,_SOUTH CAROLINA STATE
6509,South Carolina,SC,2020-06-19,1081,18,776.86,6.57,,,,,,,State,_SOUTH CAROLINA STATE
6510,South Carolina,SC,2020-06-20,1148,5,828.71,6.43,,,,,,,State,_SOUTH CAROLINA STATE
6511,South Carolina,SC,2020-06-21,903,9,837.71,7.57,,,,,,,State,_SOUTH CAROLINA STATE
6512,South Carolina,SC,2020-06-22,994,5,896.71,8.0,,,,,,,State,_SOUTH CAROLINA STATE
6513,South Carolina,SC,2020-06-23,918,16,940.14,9.57,,,,,,,State,_SOUTH CAROLINA STATE
6514,South Carolina,SC,2020-06-24,1270,10,1041.57,9.43,,,,,,,State,_SOUTH CAROLINA STATE
6515,South Carolina,SC,2020-06-25,1117,8,1061.57,10.14,,,,,,,State,_SOUTH CAROLINA STATE
6516,South Carolina,SC,2020-06-26,1304,1,1093.43,7.71,,,,,,,State,_SOUTH CAROLINA STATE
6517,South Carolina,SC,2020-06-27,1588,15,1156.29,9.14,,,,,,,State,_SOUTH CAROLINA STATE
6518,South Carolina,SC,2020-06-28,1371,5,1223.14,8.57,1223.14,15.57,1223.14,8.57,0.0,0.45,State,_SOUTH CAROLINA STATE
6519,South Dakota,SD,2020-01-22,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6520,South Dakota,SD,2020-01-23,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6521,South Dakota,SD,2020-01-24,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6522,South Dakota,SD,2020-01-25,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6523,South Dakota,SD,2020-01-26,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6524,South Dakota,SD,2020-01-27,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6525,South Dakota,SD,2020-01-28,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6526,South Dakota,SD,2020-01-29,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6527,South Dakota,SD,2020-01-30,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6528,South Dakota,SD,2020-01-31,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6529,South Dakota,SD,2020-02-01,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6530,South Dakota,SD,2020-02-02,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6531,South Dakota,SD,2020-02-03,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6532,South Dakota,SD,2020-02-04,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6533,South Dakota,SD,2020-02-05,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6534,South Dakota,SD,2020-02-06,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6535,South Dakota,SD,2020-02-07,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6536,South Dakota,SD,2020-02-08,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6537,South Dakota,SD,2020-02-09,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6538,South Dakota,SD,2020-02-10,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6539,South Dakota,SD,2020-02-11,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6540,South Dakota,SD,2020-02-12,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6541,South Dakota,SD,2020-02-13,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6542,South Dakota,SD,2020-02-14,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6543,South Dakota,SD,2020-02-15,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6544,South Dakota,SD,2020-02-16,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6545,South Dakota,SD,2020-02-17,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6546,South Dakota,SD,2020-02-18,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6547,South Dakota,SD,2020-02-19,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6548,South Dakota,SD,2020-02-20,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6549,South Dakota,SD,2020-02-21,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6550,South Dakota,SD,2020-02-22,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6551,South Dakota,SD,2020-02-23,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6552,South Dakota,SD,2020-02-24,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6553,South Dakota,SD,2020-02-25,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6554,South Dakota,SD,2020-02-26,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6555,South Dakota,SD,2020-02-27,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6556,South Dakota,SD,2020-02-28,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6557,South Dakota,SD,2020-02-29,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6558,South Dakota,SD,2020-03-01,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6559,South Dakota,SD,2020-03-02,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6560,South Dakota,SD,2020-03-03,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6561,South Dakota,SD,2020-03-04,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6562,South Dakota,SD,2020-03-05,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6563,South Dakota,SD,2020-03-06,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6564,South Dakota,SD,2020-03-07,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6565,South Dakota,SD,2020-03-08,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6566,South Dakota,SD,2020-03-09,1,0,0.14,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6567,South Dakota,SD,2020-03-10,4,1,0.71,0.14,,,,,,,State,_SOUTH DAKOTA STATE
6568,South Dakota,SD,2020-03-11,2,0,1.0,0.14,,,,,,,State,_SOUTH DAKOTA STATE
6569,South Dakota,SD,2020-03-12,1,0,1.14,0.14,,,,,,,State,_SOUTH DAKOTA STATE
6570,South Dakota,SD,2020-03-13,1,0,1.29,0.14,,,,,,,State,_SOUTH DAKOTA STATE
6571,South Dakota,SD,2020-03-14,0,0,1.29,0.14,,,,,,,State,_SOUTH DAKOTA STATE
6572,South Dakota,SD,2020-03-15,0,0,1.29,0.14,,,,,,,State,_SOUTH DAKOTA STATE
6573,South Dakota,SD,2020-03-16,1,0,1.29,0.14,,,,,,,State,_SOUTH DAKOTA STATE
6574,South Dakota,SD,2020-03-17,1,0,0.86,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6575,South Dakota,SD,2020-03-18,0,0,0.57,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6576,South Dakota,SD,2020-03-19,3,0,0.86,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6577,South Dakota,SD,2020-03-20,0,0,0.71,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6578,South Dakota,SD,2020-03-21,0,0,0.71,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6579,South Dakota,SD,2020-03-22,7,0,1.71,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6580,South Dakota,SD,2020-03-23,6,0,2.43,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6581,South Dakota,SD,2020-03-24,3,0,2.71,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6582,South Dakota,SD,2020-03-25,11,0,4.29,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6583,South Dakota,SD,2020-03-26,5,0,4.57,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6584,South Dakota,SD,2020-03-27,12,0,6.29,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6585,South Dakota,SD,2020-03-28,10,0,7.71,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6586,South Dakota,SD,2020-03-29,22,0,9.86,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6587,South Dakota,SD,2020-03-30,10,0,10.43,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6588,South Dakota,SD,2020-03-31,0,0,10.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6589,South Dakota,SD,2020-04-01,29,1,12.57,0.14,,,,,,,State,_SOUTH DAKOTA STATE
6590,South Dakota,SD,2020-04-02,36,0,17.0,0.14,,,,,,,State,_SOUTH DAKOTA STATE
6591,South Dakota,SD,2020-04-03,22,0,18.43,0.14,,,,,,,State,_SOUTH DAKOTA STATE
6592,South Dakota,SD,2020-04-04,25,0,20.57,0.14,,,,,,,State,_SOUTH DAKOTA STATE
6593,South Dakota,SD,2020-04-05,28,0,21.43,0.14,,,,,,,State,_SOUTH DAKOTA STATE
6594,South Dakota,SD,2020-04-06,45,1,26.43,0.29,,,,,,,State,_SOUTH DAKOTA STATE
6595,South Dakota,SD,2020-04-07,34,2,31.29,0.57,,,,,,,State,_SOUTH DAKOTA STATE
6596,South Dakota,SD,2020-04-08,73,1,37.57,0.57,,,,,,,State,_SOUTH DAKOTA STATE
6597,South Dakota,SD,2020-04-09,54,0,40.14,0.57,,,,,,,State,_SOUTH DAKOTA STATE
6598,South Dakota,SD,2020-04-10,87,0,49.43,0.57,,,,,,,State,_SOUTH DAKOTA STATE
6599,South Dakota,SD,2020-04-11,92,0,59.0,0.57,,,,,,,State,_SOUTH DAKOTA STATE
6600,South Dakota,SD,2020-04-12,102,0,69.57,0.57,,,,,,,State,_SOUTH DAKOTA STATE
6601,South Dakota,SD,2020-04-13,138,0,82.86,0.43,,,,,,,State,_SOUTH DAKOTA STATE
6602,South Dakota,SD,2020-04-14,120,0,95.14,0.14,,,,,,,State,_SOUTH DAKOTA STATE
6603,South Dakota,SD,2020-04-15,182,0,110.71,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6604,South Dakota,SD,2020-04-16,143,1,123.43,0.14,,,,,,,State,_SOUTH DAKOTA STATE
6605,South Dakota,SD,2020-04-17,100,0,125.29,0.14,,,,,,,State,_SOUTH DAKOTA STATE
6606,South Dakota,SD,2020-04-18,130,2,130.71,0.43,,,,,,,State,_SOUTH DAKOTA STATE
6607,South Dakota,SD,2020-04-19,94,0,129.57,0.43,,,,,,,State,_SOUTH DAKOTA STATE
6608,South Dakota,SD,2020-04-20,0,0,109.86,0.43,,,,,,,State,_SOUTH DAKOTA STATE
6609,South Dakota,SD,2020-04-21,120,1,109.86,0.57,,,,,,,State,_SOUTH DAKOTA STATE
6610,South Dakota,SD,2020-04-22,103,1,98.57,0.71,,,,,,,State,_SOUTH DAKOTA STATE
6611,South Dakota,SD,2020-04-23,98,0,92.14,0.57,,,,,,,State,_SOUTH DAKOTA STATE
6612,South Dakota,SD,2020-04-24,83,0,89.71,0.57,,,,,,,State,_SOUTH DAKOTA STATE
6613,South Dakota,SD,2020-04-25,108,1,86.57,0.43,,,,,,,State,_SOUTH DAKOTA STATE
6614,South Dakota,SD,2020-04-26,65,1,82.43,0.57,,,,,,,State,_SOUTH DAKOTA STATE
6615,South Dakota,SD,2020-04-27,32,0,87.0,0.57,,,,,,,State,_SOUTH DAKOTA STATE
6616,South Dakota,SD,2020-04-28,68,0,79.57,0.43,,,,,,,State,_SOUTH DAKOTA STATE
6617,South Dakota,SD,2020-04-29,61,2,73.57,0.57,,,,,,,State,_SOUTH DAKOTA STATE
6618,South Dakota,SD,2020-04-30,76,4,70.43,1.14,,,,,,,State,_SOUTH DAKOTA STATE
6619,South Dakota,SD,2020-05-01,75,4,69.29,1.71,,,,,,,State,_SOUTH DAKOTA STATE
6620,South Dakota,SD,2020-05-02,63,0,62.86,1.57,,,,,,,State,_SOUTH DAKOTA STATE
6621,South Dakota,SD,2020-05-03,43,0,59.71,1.43,,,,,,,State,_SOUTH DAKOTA STATE
6622,South Dakota,SD,2020-05-04,37,0,60.43,1.43,,,,,,,State,_SOUTH DAKOTA STATE
6623,South Dakota,SD,2020-05-05,53,3,58.29,1.86,,,,,,,State,_SOUTH DAKOTA STATE
6624,South Dakota,SD,2020-05-06,58,5,57.86,2.29,,,,,,,State,_SOUTH DAKOTA STATE
6625,South Dakota,SD,2020-05-07,127,2,65.14,2.0,,,,,,,State,_SOUTH DAKOTA STATE
6626,South Dakota,SD,2020-05-08,239,0,88.57,1.43,,,,,,,State,_SOUTH DAKOTA STATE
6627,South Dakota,SD,2020-05-09,248,3,115.0,1.86,,,,,,,State,_SOUTH DAKOTA STATE
6628,South Dakota,SD,2020-05-10,124,0,126.57,1.86,,,,,,,State,_SOUTH DAKOTA STATE
6629,South Dakota,SD,2020-05-11,97,0,135.14,1.86,,,,,,,State,_SOUTH DAKOTA STATE
6630,South Dakota,SD,2020-05-12,49,5,134.57,2.14,,,,,,,State,_SOUTH DAKOTA STATE
6631,South Dakota,SD,2020-05-13,68,0,136.0,1.43,,,,,,,State,_SOUTH DAKOTA STATE
6632,South Dakota,SD,2020-05-14,61,4,126.57,1.71,,,,,,,State,_SOUTH DAKOTA STATE
6633,South Dakota,SD,2020-05-15,95,1,106.0,1.86,,,,,,,State,_SOUTH DAKOTA STATE
6634,South Dakota,SD,2020-05-16,71,0,80.71,1.43,,,,,,,State,_SOUTH DAKOTA STATE
6635,South Dakota,SD,2020-05-17,29,0,67.14,1.43,,,,,,,State,_SOUTH DAKOTA STATE
6636,South Dakota,SD,2020-05-18,39,0,58.86,1.43,,,,,,,State,_SOUTH DAKOTA STATE
6637,South Dakota,SD,2020-05-19,58,0,60.14,0.71,,,,,,,State,_SOUTH DAKOTA STATE
6638,South Dakota,SD,2020-05-20,92,2,63.57,1.0,,,,,,,State,_SOUTH DAKOTA STATE
6639,South Dakota,SD,2020-05-21,72,2,65.14,0.71,,,,,,,State,_SOUTH DAKOTA STATE
6640,South Dakota,SD,2020-05-22,106,2,66.71,0.86,,,,,,,State,_SOUTH DAKOTA STATE
6641,South Dakota,SD,2020-05-23,112,0,72.57,0.86,,,,,,,State,_SOUTH DAKOTA STATE
6642,South Dakota,SD,2020-05-24,95,0,82.0,0.86,,,,,,,State,_SOUTH DAKOTA STATE
6643,South Dakota,SD,2020-05-25,23,0,79.71,0.86,,,,,,,State,_SOUTH DAKOTA STATE
6644,South Dakota,SD,2020-05-26,67,0,81.0,0.86,,,,,,,State,_SOUTH DAKOTA STATE
6645,South Dakota,SD,2020-05-27,53,4,75.43,1.14,,,,,,,State,_SOUTH DAKOTA STATE
6646,South Dakota,SD,2020-05-28,81,0,76.71,0.86,,,,,,,State,_SOUTH DAKOTA STATE
6647,South Dakota,SD,2020-05-29,79,5,72.86,1.29,,,,,,,State,_SOUTH DAKOTA STATE
6648,South Dakota,SD,2020-05-30,92,1,70.0,1.43,,,,,,,State,_SOUTH DAKOTA STATE
6649,South Dakota,SD,2020-05-31,34,0,61.29,1.43,,,,,,,State,_SOUTH DAKOTA STATE
6650,South Dakota,SD,2020-06-01,41,2,63.86,1.71,,,,,,,State,_SOUTH DAKOTA STATE
6651,South Dakota,SD,2020-06-02,31,0,58.71,1.71,,,,,,,State,_SOUTH DAKOTA STATE
6652,South Dakota,SD,2020-06-03,94,0,64.57,1.14,,,,,,,State,_SOUTH DAKOTA STATE
6653,South Dakota,SD,2020-06-04,86,2,65.29,1.43,,,,,,,State,_SOUTH DAKOTA STATE
6654,South Dakota,SD,2020-06-05,30,1,58.29,0.86,,,,,,,State,_SOUTH DAKOTA STATE
6655,South Dakota,SD,2020-06-06,93,0,58.43,0.71,,,,,,,State,_SOUTH DAKOTA STATE
6656,South Dakota,SD,2020-06-07,69,0,63.43,0.71,,,,,,,State,_SOUTH DAKOTA STATE
6657,South Dakota,SD,2020-06-08,33,0,62.29,0.43,,,,,,,State,_SOUTH DAKOTA STATE
6658,South Dakota,SD,2020-06-09,52,3,65.29,0.86,,,,,,,State,_SOUTH DAKOTA STATE
6659,South Dakota,SD,2020-06-10,80,1,63.29,1.0,,,,,,,State,_SOUTH DAKOTA STATE
6660,South Dakota,SD,2020-06-11,62,4,59.86,1.29,,,,,,,State,_SOUTH DAKOTA STATE
6661,South Dakota,SD,2020-06-12,77,1,66.57,1.29,,,,,,,State,_SOUTH DAKOTA STATE
6662,South Dakota,SD,2020-06-13,91,1,66.29,1.43,,,,,,,State,_SOUTH DAKOTA STATE
6663,South Dakota,SD,2020-06-14,64,0,65.57,1.43,,,,,,,State,_SOUTH DAKOTA STATE
6664,South Dakota,SD,2020-06-15,30,0,65.14,1.43,,,,,,,State,_SOUTH DAKOTA STATE
6665,South Dakota,SD,2020-06-16,39,2,63.29,1.29,,,,,,,State,_SOUTH DAKOTA STATE
6666,South Dakota,SD,2020-06-17,84,1,63.86,1.29,,,,,,,State,_SOUTH DAKOTA STATE
6667,South Dakota,SD,2020-06-18,51,0,62.29,0.71,,,,,,,State,_SOUTH DAKOTA STATE
6668,South Dakota,SD,2020-06-19,39,3,56.86,1.0,,,,,,,State,_SOUTH DAKOTA STATE
6669,South Dakota,SD,2020-06-20,90,0,56.71,0.86,,,,,,,State,_SOUTH DAKOTA STATE
6670,South Dakota,SD,2020-06-21,73,0,58.0,0.86,,,,,,,State,_SOUTH DAKOTA STATE
6671,South Dakota,SD,2020-06-22,28,0,57.71,0.86,,,,,,,State,_SOUTH DAKOTA STATE
6672,South Dakota,SD,2020-06-23,27,2,56.0,0.86,,,,,,,State,_SOUTH DAKOTA STATE
6673,South Dakota,SD,2020-06-24,67,1,53.57,0.86,,,,,,,State,_SOUTH DAKOTA STATE
6674,South Dakota,SD,2020-06-25,60,3,54.86,1.29,,,,,,,State,_SOUTH DAKOTA STATE
6675,South Dakota,SD,2020-06-26,56,1,57.29,1.0,,,,,,,State,_SOUTH DAKOTA STATE
6676,South Dakota,SD,2020-06-27,89,3,57.14,1.43,,,,,,,State,_SOUTH DAKOTA STATE
6677,South Dakota,SD,2020-06-28,57,0,54.86,1.43,136.0,2.29,54.86,1.43,0.6,0.38,State,_SOUTH DAKOTA STATE
6678,Tennessee,TN,2020-01-22,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6679,Tennessee,TN,2020-01-23,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6680,Tennessee,TN,2020-01-24,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6681,Tennessee,TN,2020-01-25,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6682,Tennessee,TN,2020-01-26,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6683,Tennessee,TN,2020-01-27,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6684,Tennessee,TN,2020-01-28,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6685,Tennessee,TN,2020-01-29,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6686,Tennessee,TN,2020-01-30,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6687,Tennessee,TN,2020-01-31,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6688,Tennessee,TN,2020-02-01,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6689,Tennessee,TN,2020-02-02,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6690,Tennessee,TN,2020-02-03,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6691,Tennessee,TN,2020-02-04,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6692,Tennessee,TN,2020-02-05,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6693,Tennessee,TN,2020-02-06,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6694,Tennessee,TN,2020-02-07,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6695,Tennessee,TN,2020-02-08,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6696,Tennessee,TN,2020-02-09,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6697,Tennessee,TN,2020-02-10,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6698,Tennessee,TN,2020-02-11,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6699,Tennessee,TN,2020-02-12,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6700,Tennessee,TN,2020-02-13,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6701,Tennessee,TN,2020-02-14,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6702,Tennessee,TN,2020-02-15,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6703,Tennessee,TN,2020-02-16,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6704,Tennessee,TN,2020-02-17,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6705,Tennessee,TN,2020-02-18,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6706,Tennessee,TN,2020-02-19,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6707,Tennessee,TN,2020-02-20,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6708,Tennessee,TN,2020-02-21,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6709,Tennessee,TN,2020-02-22,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6710,Tennessee,TN,2020-02-23,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6711,Tennessee,TN,2020-02-24,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6712,Tennessee,TN,2020-02-25,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6713,Tennessee,TN,2020-02-26,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6714,Tennessee,TN,2020-02-27,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6715,Tennessee,TN,2020-02-28,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6716,Tennessee,TN,2020-02-29,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6717,Tennessee,TN,2020-03-01,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6718,Tennessee,TN,2020-03-02,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6719,Tennessee,TN,2020-03-03,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6720,Tennessee,TN,2020-03-04,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6721,Tennessee,TN,2020-03-05,1,0,0.14,0.0,,,,,,,State,_TENNESSEE STATE
6722,Tennessee,TN,2020-03-06,0,0,0.14,0.0,,,,,,,State,_TENNESSEE STATE
6723,Tennessee,TN,2020-03-07,0,0,0.14,0.0,,,,,,,State,_TENNESSEE STATE
6724,Tennessee,TN,2020-03-08,2,0,0.43,0.0,,,,,,,State,_TENNESSEE STATE
6725,Tennessee,TN,2020-03-09,0,0,0.43,0.0,,,,,,,State,_TENNESSEE STATE
6726,Tennessee,TN,2020-03-10,4,0,1.0,0.0,,,,,,,State,_TENNESSEE STATE
6727,Tennessee,TN,2020-03-11,1,0,1.14,0.0,,,,,,,State,_TENNESSEE STATE
6728,Tennessee,TN,2020-03-12,9,0,2.29,0.0,,,,,,,State,_TENNESSEE STATE
6729,Tennessee,TN,2020-03-13,1,0,2.43,0.0,,,,,,,State,_TENNESSEE STATE
6730,Tennessee,TN,2020-03-14,14,0,4.43,0.0,,,,,,,State,_TENNESSEE STATE
6731,Tennessee,TN,2020-03-15,7,0,5.14,0.0,,,,,,,State,_TENNESSEE STATE
6732,Tennessee,TN,2020-03-16,16,0,7.43,0.0,,,,,,,State,_TENNESSEE STATE
6733,Tennessee,TN,2020-03-17,21,0,9.86,0.0,,,,,,,State,_TENNESSEE STATE
6734,Tennessee,TN,2020-03-18,25,0,13.29,0.0,,,,,,,State,_TENNESSEE STATE
6735,Tennessee,TN,2020-03-19,56,0,20.0,0.0,,,,,,,State,_TENNESSEE STATE
6736,Tennessee,TN,2020-03-20,73,1,30.29,0.14,,,,,,,State,_TENNESSEE STATE
6737,Tennessee,TN,2020-03-21,140,0,48.29,0.14,,,,,,,State,_TENNESSEE STATE
6738,Tennessee,TN,2020-03-22,131,1,66.0,0.29,,,,,,,State,_TENNESSEE STATE
6739,Tennessee,TN,2020-03-23,109,0,79.29,0.29,,,,,,,State,_TENNESSEE STATE
6740,Tennessee,TN,2020-03-24,70,0,86.29,0.29,,,,,,,State,_TENNESSEE STATE
6741,Tennessee,TN,2020-03-25,113,2,98.86,0.57,,,,,,,State,_TENNESSEE STATE
6742,Tennessee,TN,2020-03-26,176,0,116.0,0.57,,,,,,,State,_TENNESSEE STATE
6743,Tennessee,TN,2020-03-27,245,2,140.57,0.71,,,,,,,State,_TENNESSEE STATE
6744,Tennessee,TN,2020-03-28,173,0,145.29,0.71,,,,,,,State,_TENNESSEE STATE
6745,Tennessee,TN,2020-03-29,209,1,156.43,0.71,,,,,,,State,_TENNESSEE STATE
6746,Tennessee,TN,2020-03-30,270,7,179.43,1.71,,,,,,,State,_TENNESSEE STATE
6747,Tennessee,TN,2020-03-31,405,9,227.29,3.0,,,,,,,State,_TENNESSEE STATE
6748,Tennessee,TN,2020-04-01,443,10,274.43,4.14,,,,,,,State,_TENNESSEE STATE
6749,Tennessee,TN,2020-04-02,533,7,325.43,5.14,,,,,,,State,_TENNESSEE STATE
6750,Tennessee,TN,2020-04-03,296,6,332.71,5.71,,,,,,,State,_TENNESSEE STATE
6751,Tennessee,TN,2020-04-04,253,6,344.14,6.57,,,,,,,State,_TENNESSEE STATE
6752,Tennessee,TN,2020-04-05,312,2,358.86,6.71,,,,,,,State,_TENNESSEE STATE
6753,Tennessee,TN,2020-04-06,169,20,344.43,8.57,,,,,,,State,_TENNESSEE STATE
