,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
9465,Virginia,VA,2020-04-12,197,10,376.86,12.57,,,,,,,State,_VIRGINIA STATE
9466,Virginia,VA,2020-04-13,460,8,408.14,13.29,,,,,,,State,_VIRGINIA STATE
9467,Virginia,VA,2020-04-14,436,6,405.29,12.86,,,,,,,State,_VIRGINIA STATE
9468,Virginia,VA,2020-04-15,331,42,407.43,17.29,,,,,,,State,_VIRGINIA STATE
9469,Virginia,VA,2020-04-16,393,13,406.86,14.29,,,,,,,State,_VIRGINIA STATE
9470,Virginia,VA,2020-04-17,599,22,426.14,15.86,,,,,,,State,_VIRGINIA STATE
9471,Virginia,VA,2020-04-18,561,27,425.29,18.29,,,,,,,State,_VIRGINIA STATE
9472,Virginia,VA,2020-04-19,485,19,466.43,19.57,,,,,,,State,_VIRGINIA STATE
9473,Virginia,VA,2020-04-20,452,22,465.29,21.57,,,,,,,State,_VIRGINIA STATE
9474,Virginia,VA,2020-04-21,646,24,495.29,24.14,,,,,,,State,_VIRGINIA STATE
9475,Virginia,VA,2020-04-22,637,26,539.0,21.86,,,,,,,State,_VIRGINIA STATE
9476,Virginia,VA,2020-04-23,733,24,587.57,23.43,,,,,,,State,_VIRGINIA STATE
9477,Virginia,VA,2020-04-24,1370,64,697.71,29.43,,,,,,,State,_VIRGINIA STATE
9478,Virginia,VA,2020-04-25,603,0,703.71,25.57,,,,,,,State,_VIRGINIA STATE
9479,Virginia,VA,2020-04-26,0,0,634.43,22.86,,,,,,,State,_VIRGINIA STATE
9480,Virginia,VA,2020-04-27,570,23,651.29,23.0,,,,,,,State,_VIRGINIA STATE
9481,Virginia,VA,2020-04-28,801,33,673.43,24.29,,,,,,,State,_VIRGINIA STATE
9482,Virginia,VA,2020-04-29,620,29,671.0,24.71,,,,,,,State,_VIRGINIA STATE
9483,Virginia,VA,2020-04-30,886,31,692.86,25.71,,,,,,,State,_VIRGINIA STATE
9484,Virginia,VA,2020-05-01,1053,29,647.57,20.71,,,,,,,State,_VIRGINIA STATE
9485,Virginia,VA,2020-05-02,835,36,680.71,25.86,,,,,,,State,_VIRGINIA STATE
9486,Virginia,VA,2020-05-03,934,44,814.14,32.14,,,,,,,State,_VIRGINIA STATE
9487,Virginia,VA,2020-05-04,820,24,849.86,32.29,,,,,,,State,_VIRGINIA STATE
9488,Virginia,VA,2020-05-05,770,29,845.43,31.71,,,,,,,State,_VIRGINIA STATE
9489,Virginia,VA,2020-05-06,0,0,756.86,27.57,,,,,,,State,_VIRGINIA STATE
9490,Virginia,VA,2020-05-07,1312,56,817.71,31.14,,,,,,,State,_VIRGINIA STATE
9491,Virginia,VA,2020-05-08,770,42,777.29,33.0,,,,,,,State,_VIRGINIA STATE
9492,Virginia,VA,2020-05-09,850,16,779.43,30.14,,,,,,,State,_VIRGINIA STATE
9493,Virginia,VA,2020-05-10,884,12,772.29,25.57,,,,,,,State,_VIRGINIA STATE
9494,Virginia,VA,2020-05-11,986,10,796.0,23.57,,,,,,,State,_VIRGINIA STATE
9495,Virginia,VA,2020-05-12,732,40,790.57,25.14,,,,,,,State,_VIRGINIA STATE
9496,Virginia,VA,2020-05-13,947,37,925.86,30.43,,,,,,,State,_VIRGINIA STATE
9497,Virginia,VA,2020-05-14,1065,27,890.57,26.29,,,,,,,State,_VIRGINIA STATE
9498,Virginia,VA,2020-05-15,862,23,903.71,23.57,,,,,,,State,_VIRGINIA STATE
9499,Virginia,VA,2020-05-16,1008,25,926.29,24.86,,,,,,,State,_VIRGINIA STATE
9500,Virginia,VA,2020-05-17,704,7,900.57,24.14,,,,,,,State,_VIRGINIA STATE
9501,Virginia,VA,2020-05-18,753,5,867.29,23.43,,,,,,,State,_VIRGINIA STATE
9502,Virginia,VA,2020-05-19,999,27,905.43,21.57,,,,,,,State,_VIRGINIA STATE
9503,Virginia,VA,2020-05-20,764,33,879.29,21.0,,,,,,,State,_VIRGINIA STATE
9504,Virginia,VA,2020-05-21,1231,24,903.0,20.57,,,,,,,State,_VIRGINIA STATE
9505,Virginia,VA,2020-05-22,816,34,896.43,22.14,,,,,,,State,_VIRGINIA STATE
9506,Virginia,VA,2020-05-23,775,25,863.14,22.14,,,,,,,State,_VIRGINIA STATE
9507,Virginia,VA,2020-05-24,521,12,837.0,22.86,,,,,,,State,_VIRGINIA STATE
9508,Virginia,VA,2020-05-25,1481,34,941.0,27.0,,,,,,,State,_VIRGINIA STATE
9509,Virginia,VA,2020-05-26,1608,24,1028.0,26.57,,,,,,,State,_VIRGINIA STATE
9510,Virginia,VA,2020-05-27,911,45,1049.0,28.29,,,,,,,State,_VIRGINIA STATE
9511,Virginia,VA,2020-05-28,1155,55,1038.14,32.71,,,,,,,State,_VIRGINIA STATE
9512,Virginia,VA,2020-05-29,1129,22,1082.86,31.0,,,,,,,State,_VIRGINIA STATE
9513,Virginia,VA,2020-05-30,1077,12,1126.0,29.14,,,,,,,State,_VIRGINIA STATE
9514,Virginia,VA,2020-05-31,996,5,1193.86,28.14,,,,,,,State,_VIRGINIA STATE
9515,Virginia,VA,2020-06-01,791,15,1095.29,25.43,,,,,,,State,_VIRGINIA STATE
9516,Virginia,VA,2020-06-02,831,16,984.29,24.29,,,,,,,State,_VIRGINIA STATE
9517,Virginia,VA,2020-06-03,673,19,950.29,20.57,,,,,,,State,_VIRGINIA STATE
9518,Virginia,VA,2020-06-04,950,16,921.0,15.0,,,,,,,State,_VIRGINIA STATE
9519,Virginia,VA,2020-06-05,676,10,856.29,13.29,,,,,,,State,_VIRGINIA STATE
9520,Virginia,VA,2020-06-06,859,7,825.14,12.57,,,,,,,State,_VIRGINIA STATE
9521,Virginia,VA,2020-06-07,1023,11,829.0,13.43,,,,,,,State,_VIRGINIA STATE
9522,Virginia,VA,2020-06-08,822,6,833.43,12.14,,,,,,,State,_VIRGINIA STATE
9523,Virginia,VA,2020-06-09,495,17,785.43,12.29,,,,,,,State,_VIRGINIA STATE
9524,Virginia,VA,2020-06-10,440,19,752.14,12.29,,,,,,,State,_VIRGINIA STATE
9525,Virginia,VA,2020-06-11,475,9,684.29,11.29,,,,,,,State,_VIRGINIA STATE
9526,Virginia,VA,2020-06-12,562,13,668.0,11.71,,,,,,,State,_VIRGINIA STATE
9527,Virginia,VA,2020-06-13,661,8,639.71,11.86,,,,,,,State,_VIRGINIA STATE
9528,Virginia,VA,2020-06-14,636,4,584.43,10.86,,,,,,,State,_VIRGINIA STATE
9529,Virginia,VA,2020-06-15,378,5,521.0,10.71,,,,,,,State,_VIRGINIA STATE
9530,Virginia,VA,2020-06-16,447,19,514.14,11.0,,,,,,,State,_VIRGINIA STATE
9531,Virginia,VA,2020-06-17,442,11,514.43,9.86,,,,,,,State,_VIRGINIA STATE
9532,Virginia,VA,2020-06-18,466,7,513.14,9.57,,,,,,,State,_VIRGINIA STATE
9533,Virginia,VA,2020-06-19,546,17,510.86,10.14,,,,,,,State,_VIRGINIA STATE
9534,Virginia,VA,2020-06-20,632,5,506.71,9.71,,,,,,,State,_VIRGINIA STATE
9535,Virginia,VA,2020-06-21,545,4,493.71,9.71,,,,,,,State,_VIRGINIA STATE
9536,Virginia,VA,2020-06-22,466,9,506.29,10.29,,,,,,,State,_VIRGINIA STATE
9537,Virginia,VA,2020-06-23,536,22,519.0,10.71,,,,,,,State,_VIRGINIA STATE
9538,Virginia,VA,2020-06-24,542,17,533.29,11.57,,,,,,,State,_VIRGINIA STATE
9539,Virginia,VA,2020-06-25,438,16,529.29,12.86,,,,,,,State,_VIRGINIA STATE
9540,Virginia,VA,2020-06-26,633,26,541.71,14.14,,,,,,,State,_VIRGINIA STATE
9541,Virginia,VA,2020-06-27,676,23,548.0,16.71,,,,,,,State,_VIRGINIA STATE
9542,Virginia,VA,2020-06-28,485,8,539.43,17.29,,,,,,,State,_VIRGINIA STATE
9543,Virginia,VA,2020-06-29,455,7,537.86,17.0,,,,,,,State,_VIRGINIA STATE
9544,Virginia,VA,2020-06-30,595,23,546.29,17.14,,,,,,,State,_VIRGINIA STATE
9545,Virginia,VA,2020-07-01,430,24,530.29,18.14,,,,,,,State,_VIRGINIA STATE
9546,Virginia,VA,2020-07-02,537,31,544.43,20.29,,,,,,,State,_VIRGINIA STATE
9547,Virginia,VA,2020-07-03,659,27,548.14,20.43,,,,,,,State,_VIRGINIA STATE
9548,Virginia,VA,2020-07-04,717,5,554.0,17.86,,,,,,,State,_VIRGINIA STATE
9549,Virginia,VA,2020-07-05,637,5,575.71,17.43,,,,,,,State,_VIRGINIA STATE
9550,Virginia,VA,2020-07-06,339,1,559.14,16.57,,,,,,,State,_VIRGINIA STATE
9551,Virginia,VA,2020-07-07,656,27,567.86,17.14,,,,,,,State,_VIRGINIA STATE
9552,Virginia,VA,2020-07-08,640,24,597.86,17.14,,,,,,,State,_VIRGINIA STATE
9553,Virginia,VA,2020-07-09,622,52,610.0,20.14,,,,,,,State,_VIRGINIA STATE
9554,Virginia,VA,2020-07-10,947,5,651.14,17.0,,,,,,,State,_VIRGINIA STATE
9555,Virginia,VA,2020-07-11,851,4,670.29,16.86,,,,,,,State,_VIRGINIA STATE
9556,Virginia,VA,2020-07-12,887,2,706.0,16.43,,,,,,,State,_VIRGINIA STATE
9557,Virginia,VA,2020-07-13,972,9,796.43,17.57,,,,,,,State,_VIRGINIA STATE
9558,Virginia,VA,2020-07-14,805,17,817.71,16.14,,,,,,,State,_VIRGINIA STATE
9559,Virginia,VA,2020-07-15,1083,15,881.0,14.86,,,,,,,State,_VIRGINIA STATE
9560,Virginia,VA,2020-07-16,908,8,921.86,8.57,,,,,,,State,_VIRGINIA STATE
9561,Virginia,VA,2020-07-17,1006,12,930.29,9.57,,,,,,,State,_VIRGINIA STATE
9562,Virginia,VA,2020-07-18,938,2,942.71,9.29,,,,,,,State,_VIRGINIA STATE
9563,Virginia,VA,2020-07-19,1059,0,967.29,9.0,,,,,,,State,_VIRGINIA STATE
9564,Virginia,VA,2020-07-20,943,4,963.14,8.29,,,,,,,State,_VIRGINIA STATE
9565,Virginia,VA,2020-07-21,995,17,990.29,8.29,,,,,,,State,_VIRGINIA STATE
9566,Virginia,VA,2020-07-22,1015,4,980.57,6.71,,,,,,,State,_VIRGINIA STATE
9567,Virginia,VA,2020-07-23,854,4,972.86,6.14,,,,,,,State,_VIRGINIA STATE
9568,Virginia,VA,2020-07-24,1128,13,990.29,6.29,,,,,,,State,_VIRGINIA STATE
9569,Virginia,VA,2020-07-25,1244,9,1034.0,7.29,,,,,,,State,_VIRGINIA STATE
9570,Virginia,VA,2020-07-26,957,1,1019.43,7.43,,,,,,,State,_VIRGINIA STATE
9571,Virginia,VA,2020-07-27,1503,5,1099.43,7.57,,,,,,,State,_VIRGINIA STATE
9572,Virginia,VA,2020-07-28,925,0,1089.43,5.14,,,,,,,State,_VIRGINIA STATE
9573,Virginia,VA,2020-07-29,1001,42,1087.43,10.57,,,,,,,State,_VIRGINIA STATE
9574,Virginia,VA,2020-07-30,911,17,1095.57,12.43,,,,,,,State,_VIRGINIA STATE
9575,Virginia,VA,2020-07-31,984,30,1075.0,14.86,,,,,,,State,_VIRGINIA STATE
9576,Virginia,VA,2020-08-01,915,40,1028.0,19.29,,,,,,,State,_VIRGINIA STATE
9577,Virginia,VA,2020-08-02,977,3,1030.86,19.57,,,,,,,State,_VIRGINIA STATE
9578,Virginia,VA,2020-08-03,1318,2,1004.43,19.14,,,,,,,State,_VIRGINIA STATE
9579,Virginia,VA,2020-08-04,1157,31,1037.57,23.57,,,,,,,State,_VIRGINIA STATE
9580,Virginia,VA,2020-08-05,796,28,1008.29,21.57,,,,,,,State,_VIRGINIA STATE
9581,Virginia,VA,2020-08-06,823,28,995.71,23.14,,,,,,,State,_VIRGINIA STATE
9582,Virginia,VA,2020-08-07,2010,17,1142.29,21.29,,,,,,,State,_VIRGINIA STATE
9583,Virginia,VA,2020-08-08,1309,6,1198.57,16.43,,,,,,,State,_VIRGINIA STATE
9584,Virginia,VA,2020-08-09,893,4,1186.57,16.57,,,,,,,State,_VIRGINIA STATE
9585,Virginia,VA,2020-08-10,661,1,1092.71,16.43,,,,,,,State,_VIRGINIA STATE
9586,Virginia,VA,2020-08-11,1003,17,1070.71,14.43,,,,,,,State,_VIRGINIA STATE
9587,Virginia,VA,2020-08-12,779,9,1068.29,11.71,1198.57,33.0,1068.29,11.71,0.11,0.65,State,_VIRGINIA STATE
9588,Washington,WA,2020-01-22,1,0,1.0,0.0,,,,,,,State,_WASHINGTON STATE
9589,Washington,WA,2020-01-23,0,0,0.5,0.0,,,,,,,State,_WASHINGTON STATE
9590,Washington,WA,2020-01-24,0,0,0.33,0.0,,,,,,,State,_WASHINGTON STATE
9591,Washington,WA,2020-01-25,0,0,0.25,0.0,,,,,,,State,_WASHINGTON STATE
9592,Washington,WA,2020-01-26,0,0,0.2,0.0,,,,,,,State,_WASHINGTON STATE
9593,Washington,WA,2020-01-27,0,0,0.17,0.0,,,,,,,State,_WASHINGTON STATE
9594,Washington,WA,2020-01-28,0,0,0.14,0.0,,,,,,,State,_WASHINGTON STATE
9595,Washington,WA,2020-01-29,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
9596,Washington,WA,2020-01-30,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
9597,Washington,WA,2020-01-31,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
9598,Washington,WA,2020-02-01,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
9599,Washington,WA,2020-02-02,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
9600,Washington,WA,2020-02-03,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
9601,Washington,WA,2020-02-04,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
9602,Washington,WA,2020-02-05,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
9603,Washington,WA,2020-02-06,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
9604,Washington,WA,2020-02-07,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
9605,Washington,WA,2020-02-08,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
9606,Washington,WA,2020-02-09,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
9607,Washington,WA,2020-02-10,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
9608,Washington,WA,2020-02-11,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
9609,Washington,WA,2020-02-12,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
9610,Washington,WA,2020-02-13,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
9611,Washington,WA,2020-02-14,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
9612,Washington,WA,2020-02-15,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
9613,Washington,WA,2020-02-16,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
9614,Washington,WA,2020-02-17,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
9615,Washington,WA,2020-02-18,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
9616,Washington,WA,2020-02-19,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
9617,Washington,WA,2020-02-20,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
9618,Washington,WA,2020-02-21,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
9619,Washington,WA,2020-02-22,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
9620,Washington,WA,2020-02-23,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
9621,Washington,WA,2020-02-24,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
9622,Washington,WA,2020-02-25,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
9623,Washington,WA,2020-02-26,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
9624,Washington,WA,2020-02-27,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
9625,Washington,WA,2020-02-28,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
9626,Washington,WA,2020-02-29,6,1,0.86,0.14,,,,,,,State,_WASHINGTON STATE
9627,Washington,WA,2020-03-01,4,0,1.43,0.14,,,,,,,State,_WASHINGTON STATE
9628,Washington,WA,2020-03-02,7,5,2.43,0.86,,,,,,,State,_WASHINGTON STATE
9629,Washington,WA,2020-03-03,9,1,3.71,1.0,,,,,,,State,_WASHINGTON STATE
9630,Washington,WA,2020-03-04,12,3,5.43,1.43,,,,,,,State,_WASHINGTON STATE
9631,Washington,WA,2020-03-05,31,1,9.86,1.57,,,,,,,State,_WASHINGTON STATE
9632,Washington,WA,2020-03-06,8,2,11.0,1.86,,,,,,,State,_WASHINGTON STATE
9633,Washington,WA,2020-03-07,24,3,13.57,2.14,,,,,,,State,_WASHINGTON STATE
9634,Washington,WA,2020-03-08,20,3,15.86,2.57,,,,,,,State,_WASHINGTON STATE
9635,Washington,WA,2020-03-09,40,4,20.57,2.43,,,,,,,State,_WASHINGTON STATE
9636,Washington,WA,2020-03-10,103,1,34.0,2.43,,,,,,,State,_WASHINGTON STATE
9637,Washington,WA,2020-03-11,100,5,46.57,2.71,,,,,,,State,_WASHINGTON STATE
9638,Washington,WA,2020-03-12,92,2,55.29,2.86,,,,,,,State,_WASHINGTON STATE
9639,Washington,WA,2020-03-13,111,6,70.0,3.43,,,,,,,State,_WASHINGTON STATE
9640,Washington,WA,2020-03-14,102,3,81.14,3.43,,,,,,,State,_WASHINGTON STATE
9641,Washington,WA,2020-03-15,127,2,96.43,3.29,,,,,,,State,_WASHINGTON STATE
9642,Washington,WA,2020-03-16,137,6,110.29,3.57,,,,,,,State,_WASHINGTON STATE
9643,Washington,WA,2020-03-17,156,4,117.86,4.0,,,,,,,State,_WASHINGTON STATE
9644,Washington,WA,2020-03-18,181,14,129.43,5.29,,,,,,,State,_WASHINGTON STATE
9645,Washington,WA,2020-03-19,205,8,145.57,6.14,,,,,,,State,_WASHINGTON STATE
9646,Washington,WA,2020-03-20,166,9,153.43,6.57,,,,,,,State,_WASHINGTON STATE
9647,Washington,WA,2020-03-21,266,10,176.86,7.57,,,,,,,State,_WASHINGTON STATE
9648,Washington,WA,2020-03-22,206,1,188.14,7.43,,,,,,,State,_WASHINGTON STATE
9649,Washington,WA,2020-03-23,273,15,207.57,8.71,,,,,,,State,_WASHINGTON STATE
9650,Washington,WA,2020-03-24,286,13,226.14,10.0,,,,,,,State,_WASHINGTON STATE
9651,Washington,WA,2020-03-25,191,9,227.57,9.29,,,,,,,State,_WASHINGTON STATE
9652,Washington,WA,2020-03-26,625,14,287.57,10.14,,,,,,,State,_WASHINGTON STATE
9653,Washington,WA,2020-03-27,576,25,346.14,12.43,,,,,,,State,_WASHINGTON STATE
9654,Washington,WA,2020-03-28,531,17,384.0,13.43,,,,,,,State,_WASHINGTON STATE
9655,Washington,WA,2020-03-29,607,11,441.29,14.86,,,,,,,State,_WASHINGTON STATE
9656,Washington,WA,2020-03-30,518,23,476.29,16.0,,,,,,,State,_WASHINGTON STATE
9657,Washington,WA,2020-03-31,248,4,470.86,14.71,,,,,,,State,_WASHINGTON STATE
9658,Washington,WA,2020-04-01,602,30,529.57,17.71,,,,,,,State,_WASHINGTON STATE
9659,Washington,WA,2020-04-02,554,14,519.43,17.71,,,,,,,State,_WASHINGTON STATE
9660,Washington,WA,2020-04-03,301,23,480.14,17.43,,,,,,,State,_WASHINGTON STATE
9661,Washington,WA,2020-04-04,536,22,480.86,18.14,,,,,,,State,_WASHINGTON STATE
9662,Washington,WA,2020-04-05,560,29,474.14,20.71,,,,,,,State,_WASHINGTON STATE
9663,Washington,WA,2020-04-06,366,34,452.43,22.29,,,,,,,State,_WASHINGTON STATE
9664,Washington,WA,2020-04-07,449,22,481.14,24.86,,,,,,,State,_WASHINGTON STATE
9665,Washington,WA,2020-04-08,490,26,465.14,24.29,,,,,,,State,_WASHINGTON STATE
9666,Washington,WA,2020-04-09,511,26,459.0,26.0,,,,,,,State,_WASHINGTON STATE
9667,Washington,WA,2020-04-10,339,28,464.43,26.71,,,,,,,State,_WASHINGTON STATE
9668,Washington,WA,2020-04-11,422,17,448.14,26.0,,,,,,,State,_WASHINGTON STATE
9669,Washington,WA,2020-04-12,333,17,415.71,24.29,,,,,,,State,_WASHINGTON STATE
9670,Washington,WA,2020-04-13,261,0,400.71,19.43,,,,,,,State,_WASHINGTON STATE
9671,Washington,WA,2020-04-14,256,33,373.14,21.0,,,,,,,State,_WASHINGTON STATE
9672,Washington,WA,2020-04-15,194,26,330.86,21.0,,,,,,,State,_WASHINGTON STATE
9673,Washington,WA,2020-04-16,373,16,311.14,19.57,,,,,,,State,_WASHINGTON STATE
9674,Washington,WA,2020-04-17,296,20,305.0,18.43,,,,,,,State,_WASHINGTON STATE
9675,Washington,WA,2020-04-18,364,21,296.71,19.0,,,,,,,State,_WASHINGTON STATE
9676,Washington,WA,2020-04-19,266,10,287.14,18.0,,,,,,,State,_WASHINGTON STATE
9677,Washington,WA,2020-04-20,303,18,293.14,20.57,,,,,,,State,_WASHINGTON STATE
9678,Washington,WA,2020-04-21,225,30,288.71,20.14,,,,,,,State,_WASHINGTON STATE
9679,Washington,WA,2020-04-22,214,11,291.57,18.0,,,,,,,State,_WASHINGTON STATE
9680,Washington,WA,2020-04-23,258,18,275.14,18.29,,,,,,,State,_WASHINGTON STATE
9681,Washington,WA,2020-04-24,259,13,269.86,17.29,,,,,,,State,_WASHINGTON STATE
9682,Washington,WA,2020-04-25,339,15,266.29,16.43,,,,,,,State,_WASHINGTON STATE
9683,Washington,WA,2020-04-26,218,12,259.43,16.71,,,,,,,State,_WASHINGTON STATE
9684,Washington,WA,2020-04-27,186,16,242.71,16.43,,,,,,,State,_WASHINGTON STATE
9685,Washington,WA,2020-04-28,179,21,236.14,15.14,,,,,,,State,_WASHINGTON STATE
9686,Washington,WA,2020-04-29,232,15,238.71,15.71,,,,,,,State,_WASHINGTON STATE
9687,Washington,WA,2020-04-30,272,13,240.71,15.0,,,,,,,State,_WASHINGTON STATE
9688,Washington,WA,2020-05-01,308,9,247.71,14.43,,,,,,,State,_WASHINGTON STATE
9689,Washington,WA,2020-05-02,367,7,251.71,13.29,,,,,,,State,_WASHINGTON STATE
9690,Washington,WA,2020-05-03,217,4,251.57,12.14,,,,,,,State,_WASHINGTON STATE
9691,Washington,WA,2020-05-04,289,7,266.29,10.86,,,,,,,State,_WASHINGTON STATE
9692,Washington,WA,2020-05-05,149,21,262.0,10.86,,,,,,,State,_WASHINGTON STATE
9693,Washington,WA,2020-05-06,311,8,273.29,9.86,,,,,,,State,_WASHINGTON STATE
9694,Washington,WA,2020-05-07,334,21,282.14,11.0,,,,,,,State,_WASHINGTON STATE
9695,Washington,WA,2020-05-08,157,14,260.57,11.71,,,,,,,State,_WASHINGTON STATE
9696,Washington,WA,2020-05-09,298,16,250.71,13.0,,,,,,,State,_WASHINGTON STATE
9697,Washington,WA,2020-05-10,234,10,253.14,13.86,,,,,,,State,_WASHINGTON STATE
9698,Washington,WA,2020-05-11,232,14,245.0,14.86,,,,,,,State,_WASHINGTON STATE
9699,Washington,WA,2020-05-12,206,17,253.14,14.29,,,,,,,State,_WASHINGTON STATE
9700,Washington,WA,2020-05-13,183,13,234.86,15.0,,,,,,,State,_WASHINGTON STATE
9701,Washington,WA,2020-05-14,262,9,224.57,13.29,,,,,,,State,_WASHINGTON STATE
9702,Washington,WA,2020-05-15,179,9,227.71,12.57,,,,,,,State,_WASHINGTON STATE
9703,Washington,WA,2020-05-16,350,8,235.14,11.43,,,,,,,State,_WASHINGTON STATE
9704,Washington,WA,2020-05-17,155,2,223.86,10.29,,,,,,,State,_WASHINGTON STATE
9705,Washington,WA,2020-05-18,224,1,222.71,8.43,,,,,,,State,_WASHINGTON STATE
9706,Washington,WA,2020-05-19,202,29,222.14,10.14,,,,,,,State,_WASHINGTON STATE
9707,Washington,WA,2020-05-20,165,6,219.57,9.14,,,,,,,State,_WASHINGTON STATE
9708,Washington,WA,2020-05-21,146,8,203.0,9.0,,,,,,,State,_WASHINGTON STATE
9709,Washington,WA,2020-05-22,156,6,199.71,8.57,,,,,,,State,_WASHINGTON STATE
9710,Washington,WA,2020-05-23,325,0,196.14,7.43,,,,,,,State,_WASHINGTON STATE
9711,Washington,WA,2020-05-24,243,11,208.71,8.71,,,,,,,State,_WASHINGTON STATE
9712,Washington,WA,2020-05-25,247,9,212.0,9.86,,,,,,,State,_WASHINGTON STATE
9713,Washington,WA,2020-05-26,130,8,201.71,6.86,,,,,,,State,_WASHINGTON STATE
9714,Washington,WA,2020-05-27,225,17,210.29,8.43,,,,,,,State,_WASHINGTON STATE
9715,Washington,WA,2020-05-28,355,11,240.14,8.86,,,,,,,State,_WASHINGTON STATE
9716,Washington,WA,2020-05-29,309,5,262.0,8.71,,,,,,,State,_WASHINGTON STATE
9717,Washington,WA,2020-05-30,278,7,255.29,9.71,,,,,,,State,_WASHINGTON STATE
9718,Washington,WA,2020-05-31,347,0,270.14,8.14,,,,,,,State,_WASHINGTON STATE
9719,Washington,WA,2020-06-01,282,6,275.14,7.71,,,,,,,State,_WASHINGTON STATE
9720,Washington,WA,2020-06-02,227,6,289.0,7.43,,,,,,,State,_WASHINGTON STATE
9721,Washington,WA,2020-06-03,326,6,303.43,5.86,,,,,,,State,_WASHINGTON STATE
9722,Washington,WA,2020-06-04,246,3,287.86,4.71,,,,,,,State,_WASHINGTON STATE
9723,Washington,WA,2020-06-05,282,11,284.0,5.57,,,,,,,State,_WASHINGTON STATE
9724,Washington,WA,2020-06-06,450,4,308.57,5.14,,,,,,,State,_WASHINGTON STATE
9725,Washington,WA,2020-06-07,287,6,300.0,6.0,,,,,,,State,_WASHINGTON STATE
9726,Washington,WA,2020-06-08,314,4,304.57,5.71,,,,,,,State,_WASHINGTON STATE
9727,Washington,WA,2020-06-09,318,15,317.57,7.0,,,,,,,State,_WASHINGTON STATE
9728,Washington,WA,2020-06-10,275,13,310.29,8.0,,,,,,,State,_WASHINGTON STATE
9729,Washington,WA,2020-06-11,156,5,297.43,8.29,,,,,,,State,_WASHINGTON STATE
9730,Washington,WA,2020-06-12,392,8,313.14,7.86,,,,,,,State,_WASHINGTON STATE
9731,Washington,WA,2020-06-13,368,9,301.43,8.57,,,,,,,State,_WASHINGTON STATE
9732,Washington,WA,2020-06-14,294,4,302.43,8.29,,,,,,,State,_WASHINGTON STATE
9733,Washington,WA,2020-06-15,326,3,304.14,8.14,,,,,,,State,_WASHINGTON STATE
9734,Washington,WA,2020-06-16,416,5,318.14,6.71,,,,,,,State,_WASHINGTON STATE
9735,Washington,WA,2020-06-17,276,1,318.29,5.0,,,,,,,State,_WASHINGTON STATE
9736,Washington,WA,2020-06-18,398,19,352.86,7.0,,,,,,,State,_WASHINGTON STATE
9737,Washington,WA,2020-06-19,439,10,359.57,7.29,,,,,,,State,_WASHINGTON STATE
9738,Washington,WA,2020-06-20,621,10,395.71,7.43,,,,,,,State,_WASHINGTON STATE
9739,Washington,WA,2020-06-21,485,4,423.0,7.43,,,,,,,State,_WASHINGTON STATE
9740,Washington,WA,2020-06-22,194,6,404.14,7.86,,,,,,,State,_WASHINGTON STATE
9741,Washington,WA,2020-06-23,516,9,418.43,8.43,,,,,,,State,_WASHINGTON STATE
9742,Washington,WA,2020-06-24,482,9,447.86,9.57,,,,,,,State,_WASHINGTON STATE
9743,Washington,WA,2020-06-25,501,7,462.57,7.86,,,,,,,State,_WASHINGTON STATE
