,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
7749,Vermont,VT,2020-03-16,4,0,1.0,0.0,,,,,,,State,_VERMONT STATE
7750,Vermont,VT,2020-03-17,4,0,1.57,0.0,,,,,,,State,_VERMONT STATE
7751,Vermont,VT,2020-03-18,6,0,2.43,0.0,,,,,,,State,_VERMONT STATE
7752,Vermont,VT,2020-03-19,2,2,2.57,0.29,,,,,,,State,_VERMONT STATE
7753,Vermont,VT,2020-03-20,12,0,4.29,0.29,,,,,,,State,_VERMONT STATE
7754,Vermont,VT,2020-03-21,16,0,6.29,0.29,,,,,,,State,_VERMONT STATE
7755,Vermont,VT,2020-03-22,23,0,9.57,0.29,,,,,,,State,_VERMONT STATE
7756,Vermont,VT,2020-03-23,23,3,12.29,0.71,,,,,,,State,_VERMONT STATE
7757,Vermont,VT,2020-03-24,42,2,17.71,1.0,,,,,,,State,_VERMONT STATE
7758,Vermont,VT,2020-03-25,28,1,20.86,1.14,,,,,,,State,_VERMONT STATE
7759,Vermont,VT,2020-03-26,35,1,25.57,1.0,,,,,,,State,_VERMONT STATE
7760,Vermont,VT,2020-03-27,28,1,27.86,1.14,,,,,,,State,_VERMONT STATE
7761,Vermont,VT,2020-03-28,27,2,29.43,1.43,,,,,,,State,_VERMONT STATE
7762,Vermont,VT,2020-03-29,23,0,29.43,1.43,,,,,,,State,_VERMONT STATE
7763,Vermont,VT,2020-03-30,27,0,30.0,1.0,,,,,,,State,_VERMONT STATE
7764,Vermont,VT,2020-03-31,36,0,29.14,0.71,,,,,,,State,_VERMONT STATE
7765,Vermont,VT,2020-04-01,28,1,29.14,0.71,,,,,,,State,_VERMONT STATE
7766,Vermont,VT,2020-04-02,27,1,28.0,0.71,,,,,,,State,_VERMONT STATE
7767,Vermont,VT,2020-04-03,51,0,31.29,0.57,,,,,,,State,_VERMONT STATE
7768,Vermont,VT,2020-04-04,72,2,37.71,0.57,,,,,,,State,_VERMONT STATE
7769,Vermont,VT,2020-04-05,51,2,41.71,0.86,,,,,,,State,_VERMONT STATE
7770,Vermont,VT,2020-04-06,31,1,42.29,1.0,,,,,,,State,_VERMONT STATE
7771,Vermont,VT,2020-04-07,50,13,44.29,2.86,,,,,,,State,_VERMONT STATE
7772,Vermont,VT,2020-04-08,30,0,44.57,2.71,,,,,,,State,_VERMONT STATE
7773,Vermont,VT,2020-04-09,23,0,44.0,2.57,,,,,,,State,_VERMONT STATE
7774,Vermont,VT,2020-04-10,51,0,44.0,2.57,,,,,,,State,_VERMONT STATE
7775,Vermont,VT,2020-04-11,47,1,40.43,2.43,,,,,,,State,_VERMONT STATE
7776,Vermont,VT,2020-04-12,20,2,36.0,2.43,,,,,,,State,_VERMONT STATE
7777,Vermont,VT,2020-04-13,21,1,34.57,2.43,,,,,,,State,_VERMONT STATE
7778,Vermont,VT,2020-04-14,4,1,28.0,0.71,,,,,,,State,_VERMONT STATE
7779,Vermont,VT,2020-04-15,7,1,24.71,0.86,,,,,,,State,_VERMONT STATE
7780,Vermont,VT,2020-04-16,12,5,23.14,1.57,,,,,,,State,_VERMONT STATE
7781,Vermont,VT,2020-04-17,11,0,17.43,1.57,,,,,,,State,_VERMONT STATE
7782,Vermont,VT,2020-04-18,23,2,14.0,1.71,,,,,,,State,_VERMONT STATE
7783,Vermont,VT,2020-04-19,9,0,12.43,1.43,,,,,,,State,_VERMONT STATE
7784,Vermont,VT,2020-04-20,2,1,9.71,1.43,,,,,,,State,_VERMONT STATE
7785,Vermont,VT,2020-04-21,11,2,10.71,1.57,,,,,,,State,_VERMONT STATE
7786,Vermont,VT,2020-04-22,4,0,10.29,1.43,,,,,,,State,_VERMONT STATE
7787,Vermont,VT,2020-04-23,4,3,9.14,1.14,,,,,,,State,_VERMONT STATE
7788,Vermont,VT,2020-04-24,2,1,7.86,1.29,,,,,,,State,_VERMONT STATE
7789,Vermont,VT,2020-04-25,15,2,6.71,1.29,,,,,,,State,_VERMONT STATE
7790,Vermont,VT,2020-04-26,8,0,6.57,1.29,,,,,,,State,_VERMONT STATE
7791,Vermont,VT,2020-04-27,7,1,7.29,1.29,,,,,,,State,_VERMONT STATE
7792,Vermont,VT,2020-04-28,7,0,6.71,1.0,,,,,,,State,_VERMONT STATE
7793,Vermont,VT,2020-04-29,0,0,6.14,1.0,,,,,,,State,_VERMONT STATE
7794,Vermont,VT,2020-04-30,4,2,6.14,0.86,,,,,,,State,_VERMONT STATE
7795,Vermont,VT,2020-05-01,13,1,7.71,0.86,,,,,,,State,_VERMONT STATE
7796,Vermont,VT,2020-05-02,7,1,6.57,0.71,,,,,,,State,_VERMONT STATE
7797,Vermont,VT,2020-05-03,12,2,7.14,1.0,,,,,,,State,_VERMONT STATE
7798,Vermont,VT,2020-05-04,5,0,6.86,0.86,,,,,,,State,_VERMONT STATE
7799,Vermont,VT,2020-05-05,3,0,6.29,0.86,,,,,,,State,_VERMONT STATE
7800,Vermont,VT,2020-05-06,3,0,6.71,0.86,,,,,,,State,_VERMONT STATE
7801,Vermont,VT,2020-05-07,7,1,7.14,0.71,,,,,,,State,_VERMONT STATE
7802,Vermont,VT,2020-05-08,2,0,5.57,0.57,,,,,,,State,_VERMONT STATE
7803,Vermont,VT,2020-05-09,3,0,5.0,0.43,,,,,,,State,_VERMONT STATE
7804,Vermont,VT,2020-05-10,6,0,4.14,0.14,,,,,,,State,_VERMONT STATE
7805,Vermont,VT,2020-05-11,0,0,3.43,0.14,,,,,,,State,_VERMONT STATE
7806,Vermont,VT,2020-05-12,1,0,3.14,0.14,,,,,,,State,_VERMONT STATE
7807,Vermont,VT,2020-05-13,4,0,3.29,0.14,,,,,,,State,_VERMONT STATE
7808,Vermont,VT,2020-05-14,0,0,2.29,0.0,,,,,,,State,_VERMONT STATE
7809,Vermont,VT,2020-05-15,2,0,2.29,0.0,,,,,,,State,_VERMONT STATE
7810,Vermont,VT,2020-05-16,0,0,1.86,0.0,,,,,,,State,_VERMONT STATE
7811,Vermont,VT,2020-05-17,7,1,2.0,0.14,,,,,,,State,_VERMONT STATE
7812,Vermont,VT,2020-05-18,0,0,2.0,0.14,,,,,,,State,_VERMONT STATE
7813,Vermont,VT,2020-05-19,3,0,2.29,0.14,,,,,,,State,_VERMONT STATE
7814,Vermont,VT,2020-05-20,1,0,1.86,0.14,,,,,,,State,_VERMONT STATE
7815,Vermont,VT,2020-05-21,8,0,3.0,0.14,,,,,,,State,_VERMONT STATE
7816,Vermont,VT,2020-05-22,2,0,3.0,0.14,,,,,,,State,_VERMONT STATE
7817,Vermont,VT,2020-05-23,4,0,3.57,0.14,,,,,,,State,_VERMONT STATE
7818,Vermont,VT,2020-05-24,0,0,2.57,0.0,,,,,,,State,_VERMONT STATE
7819,Vermont,VT,2020-05-25,6,0,3.43,0.0,,,,,,,State,_VERMONT STATE
7820,Vermont,VT,2020-05-26,5,0,3.71,0.0,,,,,,,State,_VERMONT STATE
7821,Vermont,VT,2020-05-27,4,0,4.14,0.0,,,,,,,State,_VERMONT STATE
7822,Vermont,VT,2020-05-28,3,1,3.43,0.14,,,,,,,State,_VERMONT STATE
7823,Vermont,VT,2020-05-29,2,0,3.43,0.14,,,,,,,State,_VERMONT STATE
7824,Vermont,VT,2020-05-30,2,0,3.14,0.14,,,,,,,State,_VERMONT STATE
7825,Vermont,VT,2020-05-31,4,0,3.71,0.14,,,,,,,State,_VERMONT STATE
7826,Vermont,VT,2020-06-01,2,0,3.14,0.14,,,,,,,State,_VERMONT STATE
7827,Vermont,VT,2020-06-02,5,0,3.14,0.14,,,,,,,State,_VERMONT STATE
7828,Vermont,VT,2020-06-03,2,0,2.86,0.14,,,,,,,State,_VERMONT STATE
7829,Vermont,VT,2020-06-04,35,0,7.43,0.0,,,,,,,State,_VERMONT STATE
7830,Vermont,VT,2020-06-05,2,0,7.43,0.0,,,,,,,State,_VERMONT STATE
7831,Vermont,VT,2020-06-06,19,0,9.86,0.0,,,,,,,State,_VERMONT STATE
7832,Vermont,VT,2020-06-07,17,0,11.71,0.0,,,,,,,State,_VERMONT STATE
7833,Vermont,VT,2020-06-08,12,0,13.14,0.0,,,,,,,State,_VERMONT STATE
7834,Vermont,VT,2020-06-09,8,0,13.57,0.0,,,,,,,State,_VERMONT STATE
7835,Vermont,VT,2020-06-10,11,0,14.86,0.0,,,,,,,State,_VERMONT STATE
7836,Vermont,VT,2020-06-11,16,0,12.14,0.0,,,,,,,State,_VERMONT STATE
7837,Vermont,VT,2020-06-12,9,0,13.14,0.0,,,,,,,State,_VERMONT STATE
7838,Vermont,VT,2020-06-13,6,0,11.29,0.0,,,,,,,State,_VERMONT STATE
7839,Vermont,VT,2020-06-14,2,0,9.14,0.0,,,,,,,State,_VERMONT STATE
7840,Vermont,VT,2020-06-15,1,0,7.57,0.0,,,,,,,State,_VERMONT STATE
7841,Vermont,VT,2020-06-16,2,0,6.71,0.0,,,,,,,State,_VERMONT STATE
7842,Vermont,VT,2020-06-17,0,0,5.14,0.0,,,,,,,State,_VERMONT STATE
7843,Vermont,VT,2020-06-18,5,1,3.57,0.14,,,,,,,State,_VERMONT STATE
7844,Vermont,VT,2020-06-19,9,0,3.57,0.14,,,,,,,State,_VERMONT STATE
7845,Vermont,VT,2020-06-20,3,0,3.14,0.14,,,,,,,State,_VERMONT STATE
7846,Vermont,VT,2020-06-21,12,0,4.57,0.14,,,,,,,State,_VERMONT STATE
7847,Vermont,VT,2020-06-22,4,0,5.0,0.14,,,,,,,State,_VERMONT STATE
7848,Vermont,VT,2020-06-23,1,0,4.86,0.14,,,,,,,State,_VERMONT STATE
7849,Vermont,VT,2020-06-24,20,0,7.71,0.14,,,,,,,State,_VERMONT STATE
7850,Vermont,VT,2020-06-25,7,0,8.0,0.0,,,,,,,State,_VERMONT STATE
7851,Vermont,VT,2020-06-26,2,0,7.0,0.0,,,,,,,State,_VERMONT STATE
7852,Vermont,VT,2020-06-27,7,0,7.57,0.0,,,,,,,State,_VERMONT STATE
7853,Vermont,VT,2020-06-28,2,0,6.14,0.0,,,,,,,State,_VERMONT STATE
7854,Vermont,VT,2020-06-29,6,0,6.43,0.0,,,,,,,State,_VERMONT STATE
7855,Vermont,VT,2020-06-30,0,0,6.29,0.0,,,,,,,State,_VERMONT STATE
7856,Vermont,VT,2020-07-01,2,0,3.71,0.0,,,,,,,State,_VERMONT STATE
7857,Vermont,VT,2020-07-02,18,0,5.29,0.0,,,,,,,State,_VERMONT STATE
7858,Vermont,VT,2020-07-03,9,0,6.29,0.0,,,,,,,State,_VERMONT STATE
7859,Vermont,VT,2020-07-04,2,0,5.57,0.0,,,,,,,State,_VERMONT STATE
7860,Vermont,VT,2020-07-05,11,0,6.86,0.0,,,,,,,State,_VERMONT STATE
7861,Vermont,VT,2020-07-06,2,0,6.29,0.0,,,,,,,State,_VERMONT STATE
7862,Vermont,VT,2020-07-07,2,0,6.57,0.0,,,,,,,State,_VERMONT STATE
7863,Vermont,VT,2020-07-08,3,0,6.71,0.0,,,,,,,State,_VERMONT STATE
7864,Vermont,VT,2020-07-09,16,0,6.43,0.0,,,,,,,State,_VERMONT STATE
7865,Vermont,VT,2020-07-10,5,0,5.86,0.0,44.57,2.86,5.86,0.0,0.87,1.0,State,_VERMONT STATE
7866,Virginia,VA,2020-01-22,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7867,Virginia,VA,2020-01-23,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7868,Virginia,VA,2020-01-24,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7869,Virginia,VA,2020-01-25,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7870,Virginia,VA,2020-01-26,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7871,Virginia,VA,2020-01-27,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7872,Virginia,VA,2020-01-28,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7873,Virginia,VA,2020-01-29,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7874,Virginia,VA,2020-01-30,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7875,Virginia,VA,2020-01-31,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7876,Virginia,VA,2020-02-01,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7877,Virginia,VA,2020-02-02,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7878,Virginia,VA,2020-02-03,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7879,Virginia,VA,2020-02-04,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7880,Virginia,VA,2020-02-05,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7881,Virginia,VA,2020-02-06,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7882,Virginia,VA,2020-02-07,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7883,Virginia,VA,2020-02-08,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7884,Virginia,VA,2020-02-09,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7885,Virginia,VA,2020-02-10,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7886,Virginia,VA,2020-02-11,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7887,Virginia,VA,2020-02-12,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7888,Virginia,VA,2020-02-13,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7889,Virginia,VA,2020-02-14,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7890,Virginia,VA,2020-02-15,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7891,Virginia,VA,2020-02-16,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7892,Virginia,VA,2020-02-17,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7893,Virginia,VA,2020-02-18,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7894,Virginia,VA,2020-02-19,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7895,Virginia,VA,2020-02-20,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7896,Virginia,VA,2020-02-21,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7897,Virginia,VA,2020-02-22,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7898,Virginia,VA,2020-02-23,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7899,Virginia,VA,2020-02-24,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7900,Virginia,VA,2020-02-25,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7901,Virginia,VA,2020-02-26,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7902,Virginia,VA,2020-02-27,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7903,Virginia,VA,2020-02-28,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7904,Virginia,VA,2020-02-29,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7905,Virginia,VA,2020-03-01,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7906,Virginia,VA,2020-03-02,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7907,Virginia,VA,2020-03-03,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7908,Virginia,VA,2020-03-04,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7909,Virginia,VA,2020-03-05,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7910,Virginia,VA,2020-03-06,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7911,Virginia,VA,2020-03-07,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
7912,Virginia,VA,2020-03-08,2,0,0.29,0.0,,,,,,,State,_VIRGINIA STATE
7913,Virginia,VA,2020-03-09,4,0,0.86,0.0,,,,,,,State,_VIRGINIA STATE
7914,Virginia,VA,2020-03-10,0,0,0.86,0.0,,,,,,,State,_VIRGINIA STATE
7915,Virginia,VA,2020-03-11,0,0,0.86,0.0,,,,,,,State,_VIRGINIA STATE
7916,Virginia,VA,2020-03-12,0,0,0.86,0.0,,,,,,,State,_VIRGINIA STATE
7917,Virginia,VA,2020-03-13,21,0,3.86,0.0,,,,,,,State,_VIRGINIA STATE
7918,Virginia,VA,2020-03-14,10,1,5.29,0.14,,,,,,,State,_VIRGINIA STATE
7919,Virginia,VA,2020-03-15,3,0,5.43,0.14,,,,,,,State,_VIRGINIA STATE
7920,Virginia,VA,2020-03-16,5,1,5.57,0.29,,,,,,,State,_VIRGINIA STATE
7921,Virginia,VA,2020-03-17,22,0,8.71,0.29,,,,,,,State,_VIRGINIA STATE
7922,Virginia,VA,2020-03-18,10,0,10.14,0.29,,,,,,,State,_VIRGINIA STATE
7923,Virginia,VA,2020-03-19,16,0,12.43,0.29,,,,,,,State,_VIRGINIA STATE
7924,Virginia,VA,2020-03-20,22,0,12.57,0.29,,,,,,,State,_VIRGINIA STATE
7925,Virginia,VA,2020-03-21,37,0,16.43,0.14,,,,,,,State,_VIRGINIA STATE
7926,Virginia,VA,2020-03-22,67,1,25.57,0.29,,,,,,,State,_VIRGINIA STATE
7927,Virginia,VA,2020-03-23,34,3,29.71,0.57,,,,,,,State,_VIRGINIA STATE
7928,Virginia,VA,2020-03-24,36,0,31.71,0.57,,,,,,,State,_VIRGINIA STATE
7929,Virginia,VA,2020-03-25,100,3,44.57,1.0,,,,,,,State,_VIRGINIA STATE
7930,Virginia,VA,2020-03-26,70,4,52.29,1.57,,,,,,,State,_VIRGINIA STATE
7931,Virginia,VA,2020-03-27,144,1,69.71,1.71,,,,,,,State,_VIRGINIA STATE
7932,Virginia,VA,2020-03-28,135,3,83.71,2.14,,,,,,,State,_VIRGINIA STATE
7933,Virginia,VA,2020-03-29,150,5,95.57,2.71,,,,,,,State,_VIRGINIA STATE
7934,Virginia,VA,2020-03-30,130,3,109.29,2.71,,,,,,,State,_VIRGINIA STATE
7935,Virginia,VA,2020-03-31,229,2,136.86,3.0,,,,,,,State,_VIRGINIA STATE
7936,Virginia,VA,2020-04-01,235,7,156.14,3.57,,,,,,,State,_VIRGINIA STATE
7937,Virginia,VA,2020-04-02,220,7,177.57,4.0,,,,,,,State,_VIRGINIA STATE
7938,Virginia,VA,2020-04-03,307,4,200.86,4.43,,,,,,,State,_VIRGINIA STATE
7939,Virginia,VA,2020-04-04,397,4,238.29,4.57,,,,,,,State,_VIRGINIA STATE
7940,Virginia,VA,2020-04-05,228,2,249.43,4.14,,,,,,,State,_VIRGINIA STATE
7941,Virginia,VA,2020-04-06,241,3,265.29,4.14,,,,,,,State,_VIRGINIA STATE
7942,Virginia,VA,2020-04-07,456,9,297.71,5.14,,,,,,,State,_VIRGINIA STATE
7943,Virginia,VA,2020-04-08,316,11,309.29,5.71,,,,,,,State,_VIRGINIA STATE
7944,Virginia,VA,2020-04-09,397,34,334.57,9.57,,,,,,,State,_VIRGINIA STATE
7945,Virginia,VA,2020-04-10,464,11,357.0,10.57,,,,,,,State,_VIRGINIA STATE
7946,Virginia,VA,2020-04-11,567,10,381.29,11.43,,,,,,,State,_VIRGINIA STATE
7947,Virginia,VA,2020-04-12,197,10,376.86,12.57,,,,,,,State,_VIRGINIA STATE
7948,Virginia,VA,2020-04-13,460,8,408.14,13.29,,,,,,,State,_VIRGINIA STATE
7949,Virginia,VA,2020-04-14,436,6,405.29,12.86,,,,,,,State,_VIRGINIA STATE
7950,Virginia,VA,2020-04-15,331,42,407.43,17.29,,,,,,,State,_VIRGINIA STATE
7951,Virginia,VA,2020-04-16,393,13,406.86,14.29,,,,,,,State,_VIRGINIA STATE
7952,Virginia,VA,2020-04-17,599,22,426.14,15.86,,,,,,,State,_VIRGINIA STATE
7953,Virginia,VA,2020-04-18,561,27,425.29,18.29,,,,,,,State,_VIRGINIA STATE
7954,Virginia,VA,2020-04-19,485,19,466.43,19.57,,,,,,,State,_VIRGINIA STATE
7955,Virginia,VA,2020-04-20,452,22,465.29,21.57,,,,,,,State,_VIRGINIA STATE
7956,Virginia,VA,2020-04-21,646,24,495.29,24.14,,,,,,,State,_VIRGINIA STATE
7957,Virginia,VA,2020-04-22,637,26,539.0,21.86,,,,,,,State,_VIRGINIA STATE
7958,Virginia,VA,2020-04-23,733,24,587.57,23.43,,,,,,,State,_VIRGINIA STATE
7959,Virginia,VA,2020-04-24,1370,64,697.71,29.43,,,,,,,State,_VIRGINIA STATE
7960,Virginia,VA,2020-04-25,603,0,703.71,25.57,,,,,,,State,_VIRGINIA STATE
7961,Virginia,VA,2020-04-26,0,0,634.43,22.86,,,,,,,State,_VIRGINIA STATE
7962,Virginia,VA,2020-04-27,570,23,651.29,23.0,,,,,,,State,_VIRGINIA STATE
7963,Virginia,VA,2020-04-28,801,33,673.43,24.29,,,,,,,State,_VIRGINIA STATE
7964,Virginia,VA,2020-04-29,620,29,671.0,24.71,,,,,,,State,_VIRGINIA STATE
7965,Virginia,VA,2020-04-30,886,31,692.86,25.71,,,,,,,State,_VIRGINIA STATE
7966,Virginia,VA,2020-05-01,1053,29,647.57,20.71,,,,,,,State,_VIRGINIA STATE
7967,Virginia,VA,2020-05-02,835,36,680.71,25.86,,,,,,,State,_VIRGINIA STATE
7968,Virginia,VA,2020-05-03,934,44,814.14,32.14,,,,,,,State,_VIRGINIA STATE
7969,Virginia,VA,2020-05-04,820,24,849.86,32.29,,,,,,,State,_VIRGINIA STATE
7970,Virginia,VA,2020-05-05,770,29,845.43,31.71,,,,,,,State,_VIRGINIA STATE
7971,Virginia,VA,2020-05-06,0,0,756.86,27.57,,,,,,,State,_VIRGINIA STATE
7972,Virginia,VA,2020-05-07,1312,56,817.71,31.14,,,,,,,State,_VIRGINIA STATE
7973,Virginia,VA,2020-05-08,770,42,777.29,33.0,,,,,,,State,_VIRGINIA STATE
7974,Virginia,VA,2020-05-09,850,16,779.43,30.14,,,,,,,State,_VIRGINIA STATE
7975,Virginia,VA,2020-05-10,884,12,772.29,25.57,,,,,,,State,_VIRGINIA STATE
7976,Virginia,VA,2020-05-11,986,10,796.0,23.57,,,,,,,State,_VIRGINIA STATE
7977,Virginia,VA,2020-05-12,732,40,790.57,25.14,,,,,,,State,_VIRGINIA STATE
7978,Virginia,VA,2020-05-13,947,37,925.86,30.43,,,,,,,State,_VIRGINIA STATE
7979,Virginia,VA,2020-05-14,1065,27,890.57,26.29,,,,,,,State,_VIRGINIA STATE
7980,Virginia,VA,2020-05-15,862,23,903.71,23.57,,,,,,,State,_VIRGINIA STATE
7981,Virginia,VA,2020-05-16,1008,25,926.29,24.86,,,,,,,State,_VIRGINIA STATE
7982,Virginia,VA,2020-05-17,704,7,900.57,24.14,,,,,,,State,_VIRGINIA STATE
7983,Virginia,VA,2020-05-18,753,5,867.29,23.43,,,,,,,State,_VIRGINIA STATE
7984,Virginia,VA,2020-05-19,999,27,905.43,21.57,,,,,,,State,_VIRGINIA STATE
7985,Virginia,VA,2020-05-20,764,33,879.29,21.0,,,,,,,State,_VIRGINIA STATE
7986,Virginia,VA,2020-05-21,1231,24,903.0,20.57,,,,,,,State,_VIRGINIA STATE
7987,Virginia,VA,2020-05-22,816,35,896.43,22.29,,,,,,,State,_VIRGINIA STATE
7988,Virginia,VA,2020-05-23,775,25,863.14,22.29,,,,,,,State,_VIRGINIA STATE
7989,Virginia,VA,2020-05-24,521,12,837.0,23.0,,,,,,,State,_VIRGINIA STATE
7990,Virginia,VA,2020-05-25,1481,34,941.0,27.14,,,,,,,State,_VIRGINIA STATE
7991,Virginia,VA,2020-05-26,1608,25,1028.0,26.86,,,,,,,State,_VIRGINIA STATE
7992,Virginia,VA,2020-05-27,911,46,1049.0,28.71,,,,,,,State,_VIRGINIA STATE
7993,Virginia,VA,2020-05-28,1155,55,1038.14,33.14,,,,,,,State,_VIRGINIA STATE
7994,Virginia,VA,2020-05-29,1129,22,1082.86,31.29,,,,,,,State,_VIRGINIA STATE
7995,Virginia,VA,2020-05-30,1077,12,1126.0,29.43,,,,,,,State,_VIRGINIA STATE
7996,Virginia,VA,2020-05-31,996,5,1193.86,28.43,,,,,,,State,_VIRGINIA STATE
7997,Virginia,VA,2020-06-01,791,15,1095.29,25.71,,,,,,,State,_VIRGINIA STATE
7998,Virginia,VA,2020-06-02,831,16,984.29,24.43,,,,,,,State,_VIRGINIA STATE
7999,Virginia,VA,2020-06-03,673,19,950.29,20.57,,,,,,,State,_VIRGINIA STATE
8000,Virginia,VA,2020-06-04,950,16,921.0,15.0,,,,,,,State,_VIRGINIA STATE
8001,Virginia,VA,2020-06-05,676,10,856.29,13.29,,,,,,,State,_VIRGINIA STATE
8002,Virginia,VA,2020-06-06,859,7,825.14,12.57,,,,,,,State,_VIRGINIA STATE
8003,Virginia,VA,2020-06-07,1023,11,829.0,13.43,,,,,,,State,_VIRGINIA STATE
8004,Virginia,VA,2020-06-08,822,6,833.43,12.14,,,,,,,State,_VIRGINIA STATE
8005,Virginia,VA,2020-06-09,495,17,785.43,12.29,,,,,,,State,_VIRGINIA STATE
8006,Virginia,VA,2020-06-10,440,19,752.14,12.29,,,,,,,State,_VIRGINIA STATE
8007,Virginia,VA,2020-06-11,475,9,684.29,11.29,,,,,,,State,_VIRGINIA STATE
8008,Virginia,VA,2020-06-12,562,13,668.0,11.71,,,,,,,State,_VIRGINIA STATE
8009,Virginia,VA,2020-06-13,661,8,639.71,11.86,,,,,,,State,_VIRGINIA STATE
8010,Virginia,VA,2020-06-14,636,4,584.43,10.86,,,,,,,State,_VIRGINIA STATE
8011,Virginia,VA,2020-06-15,378,5,521.0,10.71,,,,,,,State,_VIRGINIA STATE
8012,Virginia,VA,2020-06-16,447,19,514.14,11.0,,,,,,,State,_VIRGINIA STATE
8013,Virginia,VA,2020-06-17,442,11,514.43,9.86,,,,,,,State,_VIRGINIA STATE
8014,Virginia,VA,2020-06-18,466,7,513.14,9.57,,,,,,,State,_VIRGINIA STATE
8015,Virginia,VA,2020-06-19,546,17,510.86,10.14,,,,,,,State,_VIRGINIA STATE
8016,Virginia,VA,2020-06-20,632,5,506.71,9.71,,,,,,,State,_VIRGINIA STATE
8017,Virginia,VA,2020-06-21,545,4,493.71,9.71,,,,,,,State,_VIRGINIA STATE
8018,Virginia,VA,2020-06-22,466,9,506.29,10.29,,,,,,,State,_VIRGINIA STATE
8019,Virginia,VA,2020-06-23,536,22,519.0,10.71,,,,,,,State,_VIRGINIA STATE
8020,Virginia,VA,2020-06-24,542,17,533.29,11.57,,,,,,,State,_VIRGINIA STATE
8021,Virginia,VA,2020-06-25,438,16,529.29,12.86,,,,,,,State,_VIRGINIA STATE
8022,Virginia,VA,2020-06-26,633,26,541.71,14.14,,,,,,,State,_VIRGINIA STATE
8023,Virginia,VA,2020-06-27,676,24,548.0,16.86,,,,,,,State,_VIRGINIA STATE
8024,Virginia,VA,2020-06-28,485,8,539.43,17.43,,,,,,,State,_VIRGINIA STATE
8025,Virginia,VA,2020-06-29,455,8,537.86,17.29,,,,,,,State,_VIRGINIA STATE
8026,Virginia,VA,2020-06-30,596,24,546.43,17.57,,,,,,,State,_VIRGINIA STATE
8027,Virginia,VA,2020-07-01,431,24,530.57,18.57,,,,,,,State,_VIRGINIA STATE
8028,Virginia,VA,2020-07-02,537,31,544.71,20.71,,,,,,,State,_VIRGINIA STATE
8029,Virginia,VA,2020-07-03,659,28,548.43,21.0,,,,,,,State,_VIRGINIA STATE
