,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
11627,Rhode Island,RI,2020-01-27,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11628,Rhode Island,RI,2020-01-28,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11629,Rhode Island,RI,2020-01-29,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11630,Rhode Island,RI,2020-01-30,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11631,Rhode Island,RI,2020-01-31,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11632,Rhode Island,RI,2020-02-01,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11633,Rhode Island,RI,2020-02-02,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11634,Rhode Island,RI,2020-02-03,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11635,Rhode Island,RI,2020-02-04,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11636,Rhode Island,RI,2020-02-05,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11637,Rhode Island,RI,2020-02-06,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11638,Rhode Island,RI,2020-02-07,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11639,Rhode Island,RI,2020-02-08,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11640,Rhode Island,RI,2020-02-09,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11641,Rhode Island,RI,2020-02-10,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11642,Rhode Island,RI,2020-02-11,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11643,Rhode Island,RI,2020-02-12,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11644,Rhode Island,RI,2020-02-13,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11645,Rhode Island,RI,2020-02-14,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11646,Rhode Island,RI,2020-02-15,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11647,Rhode Island,RI,2020-02-16,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11648,Rhode Island,RI,2020-02-17,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11649,Rhode Island,RI,2020-02-18,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11650,Rhode Island,RI,2020-02-19,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11651,Rhode Island,RI,2020-02-20,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11652,Rhode Island,RI,2020-02-21,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11653,Rhode Island,RI,2020-02-22,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11654,Rhode Island,RI,2020-02-23,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11655,Rhode Island,RI,2020-02-24,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11656,Rhode Island,RI,2020-02-25,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11657,Rhode Island,RI,2020-02-26,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11658,Rhode Island,RI,2020-02-27,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11659,Rhode Island,RI,2020-02-28,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11660,Rhode Island,RI,2020-02-29,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11661,Rhode Island,RI,2020-03-01,1,0,0.14,0.0,,,,,,,State,_RHODE ISLAND STATE
11662,Rhode Island,RI,2020-03-02,1,0,0.29,0.0,,,,,,,State,_RHODE ISLAND STATE
11663,Rhode Island,RI,2020-03-03,0,0,0.29,0.0,,,,,,,State,_RHODE ISLAND STATE
11664,Rhode Island,RI,2020-03-04,0,0,0.29,0.0,,,,,,,State,_RHODE ISLAND STATE
11665,Rhode Island,RI,2020-03-05,0,0,0.29,0.0,,,,,,,State,_RHODE ISLAND STATE
11666,Rhode Island,RI,2020-03-06,0,0,0.29,0.0,,,,,,,State,_RHODE ISLAND STATE
11667,Rhode Island,RI,2020-03-07,1,0,0.43,0.0,,,,,,,State,_RHODE ISLAND STATE
11668,Rhode Island,RI,2020-03-08,0,0,0.29,0.0,,,,,,,State,_RHODE ISLAND STATE
11669,Rhode Island,RI,2020-03-09,0,0,0.14,0.0,,,,,,,State,_RHODE ISLAND STATE
11670,Rhode Island,RI,2020-03-10,2,0,0.43,0.0,,,,,,,State,_RHODE ISLAND STATE
11671,Rhode Island,RI,2020-03-11,0,0,0.43,0.0,,,,,,,State,_RHODE ISLAND STATE
11672,Rhode Island,RI,2020-03-12,0,0,0.43,0.0,,,,,,,State,_RHODE ISLAND STATE
11673,Rhode Island,RI,2020-03-13,9,0,1.71,0.0,,,,,,,State,_RHODE ISLAND STATE
11674,Rhode Island,RI,2020-03-14,6,0,2.43,0.0,,,,,,,State,_RHODE ISLAND STATE
11675,Rhode Island,RI,2020-03-15,0,0,2.43,0.0,,,,,,,State,_RHODE ISLAND STATE
11676,Rhode Island,RI,2020-03-16,1,0,2.57,0.0,,,,,,,State,_RHODE ISLAND STATE
11677,Rhode Island,RI,2020-03-17,2,0,2.57,0.0,,,,,,,State,_RHODE ISLAND STATE
11678,Rhode Island,RI,2020-03-18,10,0,4.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11679,Rhode Island,RI,2020-03-19,11,0,5.57,0.0,,,,,,,State,_RHODE ISLAND STATE
11680,Rhode Island,RI,2020-03-20,0,0,4.29,0.0,,,,,,,State,_RHODE ISLAND STATE
11681,Rhode Island,RI,2020-03-21,22,0,6.57,0.0,,,,,,,State,_RHODE ISLAND STATE
11682,Rhode Island,RI,2020-03-22,17,0,9.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11683,Rhode Island,RI,2020-03-23,23,0,12.14,0.0,,,,,,,State,_RHODE ISLAND STATE
11684,Rhode Island,RI,2020-03-24,0,0,11.86,0.0,,,,,,,State,_RHODE ISLAND STATE
11685,Rhode Island,RI,2020-03-25,99,0,24.57,0.0,,,,,,,State,_RHODE ISLAND STATE
11686,Rhode Island,RI,2020-03-26,34,0,27.86,0.0,,,,,,,State,_RHODE ISLAND STATE
11687,Rhode Island,RI,2020-03-27,38,0,33.29,0.0,,,,,,,State,_RHODE ISLAND STATE
11688,Rhode Island,RI,2020-03-28,49,2,37.14,0.29,,,,,,,State,_RHODE ISLAND STATE
11689,Rhode Island,RI,2020-03-29,28,1,38.71,0.43,,,,,,,State,_RHODE ISLAND STATE
11690,Rhode Island,RI,2020-03-30,139,1,55.29,0.57,,,,,,,State,_RHODE ISLAND STATE
11691,Rhode Island,RI,2020-03-31,106,4,70.43,1.14,,,,,,,State,_RHODE ISLAND STATE
11692,Rhode Island,RI,2020-04-01,104,2,71.14,1.43,,,,,,,State,_RHODE ISLAND STATE
11693,Rhode Island,RI,2020-04-02,88,6,78.86,2.29,,,,,,,State,_RHODE ISLAND STATE
11694,Rhode Island,RI,2020-04-03,54,2,81.14,2.57,,,,,,,State,_RHODE ISLAND STATE
11695,Rhode Island,RI,2020-04-04,101,1,88.57,2.43,,,,,,,State,_RHODE ISLAND STATE
11696,Rhode Island,RI,2020-04-05,130,10,103.14,3.71,,,,,,,State,_RHODE ISLAND STATE
11697,Rhode Island,RI,2020-04-06,160,2,106.14,3.86,,,,,,,State,_RHODE ISLAND STATE
11698,Rhode Island,RI,2020-04-07,147,3,112.0,3.71,,,,,,,State,_RHODE ISLAND STATE
11699,Rhode Island,RI,2020-04-08,210,5,127.14,4.14,,,,,,,State,_RHODE ISLAND STATE
11700,Rhode Island,RI,2020-04-09,273,8,153.57,4.43,,,,,,,State,_RHODE ISLAND STATE
11701,Rhode Island,RI,2020-04-10,303,6,189.14,5.0,,,,,,,State,_RHODE ISLAND STATE
11702,Rhode Island,RI,2020-04-11,380,7,229.0,5.86,,,,,,,State,_RHODE ISLAND STATE
11703,Rhode Island,RI,2020-04-12,317,7,255.71,5.43,,,,,,,State,_RHODE ISLAND STATE
11704,Rhode Island,RI,2020-04-13,311,10,277.29,6.57,,,,,,,State,_RHODE ISLAND STATE
11705,Rhode Island,RI,2020-04-14,819,7,373.29,7.14,,,,,,,State,_RHODE ISLAND STATE
11706,Rhode Island,RI,2020-04-15,278,7,383.0,7.43,,,,,,,State,_RHODE ISLAND STATE
11707,Rhode Island,RI,2020-04-16,371,18,397.0,8.86,,,,,,,State,_RHODE ISLAND STATE
11708,Rhode Island,RI,2020-04-17,347,13,403.29,9.86,,,,,,,State,_RHODE ISLAND STATE
11709,Rhode Island,RI,2020-04-18,331,19,396.29,11.57,,,,,,,State,_RHODE ISLAND STATE
11710,Rhode Island,RI,2020-04-19,316,13,396.14,12.43,,,,,,,State,_RHODE ISLAND STATE
11711,Rhode Island,RI,2020-04-20,383,5,406.43,11.71,,,,,,,State,_RHODE ISLAND STATE
11712,Rhode Island,RI,2020-04-21,271,16,328.14,13.0,,,,,,,State,_RHODE ISLAND STATE
11713,Rhode Island,RI,2020-04-22,480,10,357.0,13.43,,,,,,,State,_RHODE ISLAND STATE
11714,Rhode Island,RI,2020-04-23,353,8,354.43,12.0,,,,,,,State,_RHODE ISLAND STATE
11715,Rhode Island,RI,2020-04-24,317,13,350.14,12.0,,,,,,,State,_RHODE ISLAND STATE
11716,Rhode Island,RI,2020-04-25,364,94,354.86,22.71,,,,,,,State,_RHODE ISLAND STATE
11717,Rhode Island,RI,2020-04-26,399,11,366.71,22.43,,,,,,,State,_RHODE ISLAND STATE
11718,Rhode Island,RI,2020-04-27,217,7,343.0,22.71,,,,,,,State,_RHODE ISLAND STATE
11719,Rhode Island,RI,2020-04-28,112,6,320.29,21.29,,,,,,,State,_RHODE ISLAND STATE
11720,Rhode Island,RI,2020-04-29,520,31,326.0,24.29,,,,,,,State,_RHODE ISLAND STATE
11721,Rhode Island,RI,2020-04-30,354,15,326.14,25.29,,,,,,,State,_RHODE ISLAND STATE
11722,Rhode Island,RI,2020-05-01,325,13,327.29,25.29,,,,,,,State,_RHODE ISLAND STATE
11723,Rhode Island,RI,2020-05-02,289,17,316.57,14.29,,,,,,,State,_RHODE ISLAND STATE
11724,Rhode Island,RI,2020-05-03,244,24,294.43,16.14,,,,,,,State,_RHODE ISLAND STATE
11725,Rhode Island,RI,2020-05-04,128,21,281.71,18.14,,,,,,,State,_RHODE ISLAND STATE
11726,Rhode Island,RI,2020-05-05,880,14,391.43,19.29,,,,,,,State,_RHODE ISLAND STATE
11727,Rhode Island,RI,2020-05-06,0,99,317.14,29.0,,,,,,,State,_RHODE ISLAND STATE
11728,Rhode Island,RI,2020-05-07,234,18,300.0,29.43,,,,,,,State,_RHODE ISLAND STATE
11729,Rhode Island,RI,2020-05-08,249,11,289.14,29.14,,,,,,,State,_RHODE ISLAND STATE
11730,Rhode Island,RI,2020-05-09,210,19,277.86,29.43,,,,,,,State,_RHODE ISLAND STATE
11731,Rhode Island,RI,2020-05-10,285,4,283.71,26.57,,,,,,,State,_RHODE ISLAND STATE
11732,Rhode Island,RI,2020-05-11,1764,8,517.43,24.71,,,,,,,State,_RHODE ISLAND STATE
11733,Rhode Island,RI,2020-05-12,173,14,416.43,24.71,,,,,,,State,_RHODE ISLAND STATE
11734,Rhode Island,RI,2020-05-13,373,18,469.71,13.14,,,,,,,State,_RHODE ISLAND STATE
11735,Rhode Island,RI,2020-05-14,181,6,462.14,11.43,,,,,,,State,_RHODE ISLAND STATE
11736,Rhode Island,RI,2020-05-15,203,11,455.57,11.43,,,,,,,State,_RHODE ISLAND STATE
11737,Rhode Island,RI,2020-05-16,215,58,456.29,17.0,,,,,,,State,_RHODE ISLAND STATE
11738,Rhode Island,RI,2020-05-17,240,10,449.86,17.86,,,,,,,State,_RHODE ISLAND STATE
11739,Rhode Island,RI,2020-05-18,121,7,215.14,17.71,,,,,,,State,_RHODE ISLAND STATE
11740,Rhode Island,RI,2020-05-19,156,26,212.71,19.43,,,,,,,State,_RHODE ISLAND STATE
11741,Rhode Island,RI,2020-05-20,1011,6,303.86,17.71,,,,,,,State,_RHODE ISLAND STATE
11742,Rhode Island,RI,2020-05-21,218,18,309.14,19.43,,,,,,,State,_RHODE ISLAND STATE
11743,Rhode Island,RI,2020-05-22,190,70,307.29,27.86,,,,,,,State,_RHODE ISLAND STATE
11744,Rhode Island,RI,2020-05-23,240,18,310.86,22.14,,,,,,,State,_RHODE ISLAND STATE
11745,Rhode Island,RI,2020-05-24,113,11,292.71,22.29,,,,,,,State,_RHODE ISLAND STATE
11746,Rhode Island,RI,2020-05-25,0,13,275.43,23.14,,,,,,,State,_RHODE ISLAND STATE
11747,Rhode Island,RI,2020-05-26,145,13,273.86,21.29,,,,,,,State,_RHODE ISLAND STATE
11748,Rhode Island,RI,2020-05-27,309,21,173.57,23.43,,,,,,,State,_RHODE ISLAND STATE
11749,Rhode Island,RI,2020-05-28,142,22,162.71,24.0,,,,,,,State,_RHODE ISLAND STATE
11750,Rhode Island,RI,2020-05-29,141,104,155.71,28.86,,,,,,,State,_RHODE ISLAND STATE
11751,Rhode Island,RI,2020-05-30,184,3,147.71,26.71,,,,,,,State,_RHODE ISLAND STATE
11752,Rhode Island,RI,2020-05-31,109,2,147.14,25.43,,,,,,,State,_RHODE ISLAND STATE
11753,Rhode Island,RI,2020-06-01,63,0,156.14,23.57,,,,,,,State,_RHODE ISLAND STATE
11754,Rhode Island,RI,2020-06-02,121,12,152.71,23.43,,,,,,,State,_RHODE ISLAND STATE
11755,Rhode Island,RI,2020-06-03,107,10,123.86,21.86,,,,,,,State,_RHODE ISLAND STATE
11756,Rhode Island,RI,2020-06-04,106,14,118.71,20.71,,,,,,,State,_RHODE ISLAND STATE
11757,Rhode Island,RI,2020-06-05,116,16,115.14,8.14,,,,,,,State,_RHODE ISLAND STATE
11758,Rhode Island,RI,2020-06-06,0,0,88.86,7.71,,,,,,,State,_RHODE ISLAND STATE
11759,Rhode Island,RI,2020-06-07,0,0,73.29,7.43,,,,,,,State,_RHODE ISLAND STATE
11760,Rhode Island,RI,2020-06-08,1006,27,208.0,11.29,,,,,,,State,_RHODE ISLAND STATE
11761,Rhode Island,RI,2020-06-09,49,9,197.71,10.86,,,,,,,State,_RHODE ISLAND STATE
11762,Rhode Island,RI,2020-06-10,65,4,191.71,10.0,,,,,,,State,_RHODE ISLAND STATE
11763,Rhode Island,RI,2020-06-11,106,11,191.71,9.57,,,,,,,State,_RHODE ISLAND STATE
11764,Rhode Island,RI,2020-06-12,85,10,187.29,8.71,,,,,,,State,_RHODE ISLAND STATE
11765,Rhode Island,RI,2020-06-13,0,0,187.29,8.71,,,,,,,State,_RHODE ISLAND STATE
11766,Rhode Island,RI,2020-06-14,0,12,187.29,10.43,,,,,,,State,_RHODE ISLAND STATE
11767,Rhode Island,RI,2020-06-15,447,6,107.43,7.43,,,,,,,State,_RHODE ISLAND STATE
11768,Rhode Island,RI,2020-06-16,71,14,110.57,8.14,,,,,,,State,_RHODE ISLAND STATE
11769,Rhode Island,RI,2020-06-17,49,11,108.29,9.14,,,,,,,State,_RHODE ISLAND STATE
11770,Rhode Island,RI,2020-06-18,56,83,101.14,19.43,,,,,,,State,_RHODE ISLAND STATE
11771,Rhode Island,RI,2020-06-19,68,40,98.71,23.71,,,,,,,State,_RHODE ISLAND STATE
11772,Rhode Island,RI,2020-06-20,0,9,98.71,25.0,,,,,,,State,_RHODE ISLAND STATE
11773,Rhode Island,RI,2020-06-21,0,0,98.71,23.29,,,,,,,State,_RHODE ISLAND STATE
11774,Rhode Island,RI,2020-06-22,421,9,95.0,23.71,,,,,,,State,_RHODE ISLAND STATE
11775,Rhode Island,RI,2020-06-23,74,3,95.43,22.14,,,,,,,State,_RHODE ISLAND STATE
11776,Rhode Island,RI,2020-06-24,73,6,98.86,21.43,,,,,,,State,_RHODE ISLAND STATE
11777,Rhode Island,RI,2020-06-25,34,8,95.71,10.71,,,,,,,State,_RHODE ISLAND STATE
11778,Rhode Island,RI,2020-06-26,21,7,89.0,6.0,,,,,,,State,_RHODE ISLAND STATE
11779,Rhode Island,RI,2020-06-27,0,0,89.0,4.71,,,,,,,State,_RHODE ISLAND STATE
11780,Rhode Island,RI,2020-06-28,0,0,89.0,4.71,,,,,,,State,_RHODE ISLAND STATE
11781,Rhode Island,RI,2020-06-29,284,36,69.43,8.57,,,,,,,State,_RHODE ISLAND STATE
11782,Rhode Island,RI,2020-06-30,49,4,65.86,8.71,,,,,,,State,_RHODE ISLAND STATE
11783,Rhode Island,RI,2020-07-01,40,6,61.14,8.71,,,,,,,State,_RHODE ISLAND STATE
11784,Rhode Island,RI,2020-07-02,88,0,68.86,7.57,,,,,,,State,_RHODE ISLAND STATE
11785,Rhode Island,RI,2020-07-03,274,4,105.0,7.14,,,,,,,State,_RHODE ISLAND STATE
11786,Rhode Island,RI,2020-07-04,0,0,105.0,7.14,,,,,,,State,_RHODE ISLAND STATE
11787,Rhode Island,RI,2020-07-05,0,0,105.0,7.14,,,,,,,State,_RHODE ISLAND STATE
11788,Rhode Island,RI,2020-07-06,0,0,64.43,2.0,,,,,,,State,_RHODE ISLAND STATE
11789,Rhode Island,RI,2020-07-07,163,281,80.71,41.57,,,,,,,State,_RHODE ISLAND STATE
11790,Rhode Island,RI,2020-07-08,50,2,82.14,41.0,,,,,,,State,_RHODE ISLAND STATE
11791,Rhode Island,RI,2020-07-09,39,3,75.14,41.43,,,,,,,State,_RHODE ISLAND STATE
11792,Rhode Island,RI,2020-07-10,69,2,45.86,41.14,,,,,,,State,_RHODE ISLAND STATE
11793,Rhode Island,RI,2020-07-11,0,0,45.86,41.14,,,,,,,State,_RHODE ISLAND STATE
11794,Rhode Island,RI,2020-07-12,0,0,45.86,41.14,,,,,,,State,_RHODE ISLAND STATE
11795,Rhode Island,RI,2020-07-13,175,8,70.86,42.29,,,,,,,State,_RHODE ISLAND STATE
11796,Rhode Island,RI,2020-07-14,101,1,62.0,2.29,,,,,,,State,_RHODE ISLAND STATE
11797,Rhode Island,RI,2020-07-15,52,26,62.29,5.71,,,,,,,State,_RHODE ISLAND STATE
11798,Rhode Island,RI,2020-07-16,71,1,66.86,5.43,,,,,,,State,_RHODE ISLAND STATE
11799,Rhode Island,RI,2020-07-17,82,2,68.71,5.43,,,,,,,State,_RHODE ISLAND STATE
11800,Rhode Island,RI,2020-07-18,0,0,68.71,5.43,,,,,,,State,_RHODE ISLAND STATE
11801,Rhode Island,RI,2020-07-19,0,0,68.71,5.43,,,,,,,State,_RHODE ISLAND STATE
11802,Rhode Island,RI,2020-07-20,699,1,143.57,4.43,,,,,,,State,_RHODE ISLAND STATE
11803,Rhode Island,RI,2020-07-21,0,0,129.14,4.29,,,,,,,State,_RHODE ISLAND STATE
11804,Rhode Island,RI,2020-07-22,411,6,180.43,1.43,,,,,,,State,_RHODE ISLAND STATE
11805,Rhode Island,RI,2020-07-23,0,0,170.29,1.29,,,,,,,State,_RHODE ISLAND STATE
11806,Rhode Island,RI,2020-07-24,0,0,158.57,1.0,,,,,,,State,_RHODE ISLAND STATE
11807,Rhode Island,RI,2020-07-25,1,1,158.71,1.14,,,,,,,State,_RHODE ISLAND STATE
11808,Rhode Island,RI,2020-07-26,0,0,158.71,1.14,,,,,,,State,_RHODE ISLAND STATE
11809,Rhode Island,RI,2020-07-27,0,0,58.86,1.0,,,,,,,State,_RHODE ISLAND STATE
11810,Rhode Island,RI,2020-07-28,0,0,58.86,1.0,,,,,,,State,_RHODE ISLAND STATE
11811,Rhode Island,RI,2020-07-29,658,0,94.14,0.14,,,,,,,State,_RHODE ISLAND STATE
11812,Rhode Island,RI,2020-07-30,0,0,94.14,0.14,,,,,,,State,_RHODE ISLAND STATE
11813,Rhode Island,RI,2020-07-31,0,0,94.14,0.14,,,,,,,State,_RHODE ISLAND STATE
11814,Rhode Island,RI,2020-08-01,0,8,94.0,1.14,,,,,,,State,_RHODE ISLAND STATE
11815,Rhode Island,RI,2020-08-02,0,0,94.0,1.14,,,,,,,State,_RHODE ISLAND STATE
11816,Rhode Island,RI,2020-08-03,0,0,94.0,1.14,,,,,,,State,_RHODE ISLAND STATE
11817,Rhode Island,RI,2020-08-04,0,0,94.0,1.14,,,,,,,State,_RHODE ISLAND STATE
11818,Rhode Island,RI,2020-08-05,628,5,89.71,1.86,,,,,,,State,_RHODE ISLAND STATE
11819,Rhode Island,RI,2020-08-06,0,0,89.71,1.86,,,,,,,State,_RHODE ISLAND STATE
11820,Rhode Island,RI,2020-08-07,0,0,89.71,1.86,,,,,,,State,_RHODE ISLAND STATE
11821,Rhode Island,RI,2020-08-08,0,0,89.71,0.71,,,,,,,State,_RHODE ISLAND STATE
11822,Rhode Island,RI,2020-08-09,0,0,89.71,0.71,,,,,,,State,_RHODE ISLAND STATE
11823,Rhode Island,RI,2020-08-10,0,0,89.71,0.71,,,,,,,State,_RHODE ISLAND STATE
11824,Rhode Island,RI,2020-08-11,0,0,89.71,0.71,,,,,,,State,_RHODE ISLAND STATE
11825,Rhode Island,RI,2020-08-12,687,7,98.14,1.0,,,,,,,State,_RHODE ISLAND STATE
11826,Rhode Island,RI,2020-08-13,0,0,98.14,1.0,,,,,,,State,_RHODE ISLAND STATE
11827,Rhode Island,RI,2020-08-14,0,0,98.14,1.0,,,,,,,State,_RHODE ISLAND STATE
11828,Rhode Island,RI,2020-08-15,0,0,98.14,1.0,,,,,,,State,_RHODE ISLAND STATE
11829,Rhode Island,RI,2020-08-16,0,0,98.14,1.0,,,,,,,State,_RHODE ISLAND STATE
11830,Rhode Island,RI,2020-08-17,0,0,98.14,1.0,,,,,,,State,_RHODE ISLAND STATE
11831,Rhode Island,RI,2020-08-18,0,0,98.14,1.0,,,,,,,State,_RHODE ISLAND STATE
11832,Rhode Island,RI,2020-08-19,616,7,88.0,1.0,,,,,,,State,_RHODE ISLAND STATE
11833,Rhode Island,RI,2020-08-20,0,0,88.0,1.0,,,,,,,State,_RHODE ISLAND STATE
11834,Rhode Island,RI,2020-08-21,0,0,88.0,1.0,,,,,,,State,_RHODE ISLAND STATE
11835,Rhode Island,RI,2020-08-22,0,0,88.0,1.0,,,,,,,State,_RHODE ISLAND STATE
11836,Rhode Island,RI,2020-08-23,0,0,88.0,1.0,,,,,,,State,_RHODE ISLAND STATE
11837,Rhode Island,RI,2020-08-24,0,0,88.0,1.0,,,,,,,State,_RHODE ISLAND STATE
11838,Rhode Island,RI,2020-08-25,0,0,88.0,1.0,,,,,,,State,_RHODE ISLAND STATE
11839,Rhode Island,RI,2020-08-26,700,12,100.0,1.71,,,,,,,State,_RHODE ISLAND STATE
11840,Rhode Island,RI,2020-08-27,0,0,100.0,1.71,,,,,,,State,_RHODE ISLAND STATE
11841,Rhode Island,RI,2020-08-28,0,0,100.0,1.71,,,,,,,State,_RHODE ISLAND STATE
11842,Rhode Island,RI,2020-08-29,0,0,100.0,1.71,,,,,,,State,_RHODE ISLAND STATE
11843,Rhode Island,RI,2020-08-30,0,0,100.0,1.71,,,,,,,State,_RHODE ISLAND STATE
11844,Rhode Island,RI,2020-08-31,0,0,100.0,1.71,,,,,,,State,_RHODE ISLAND STATE
11845,Rhode Island,RI,2020-09-01,0,0,100.0,1.71,,,,,,,State,_RHODE ISLAND STATE
11846,Rhode Island,RI,2020-09-02,617,11,88.14,1.57,,,,,,,State,_RHODE ISLAND STATE
11847,Rhode Island,RI,2020-09-03,0,0,88.14,1.57,,,,,,,State,_RHODE ISLAND STATE
11848,Rhode Island,RI,2020-09-04,0,0,88.14,1.57,,,,,,,State,_RHODE ISLAND STATE
11849,Rhode Island,RI,2020-09-05,0,0,88.14,1.57,,,,,,,State,_RHODE ISLAND STATE
11850,Rhode Island,RI,2020-09-06,0,0,88.14,1.57,,,,,,,State,_RHODE ISLAND STATE
11851,Rhode Island,RI,2020-09-07,0,0,88.14,1.57,,,,,,,State,_RHODE ISLAND STATE
11852,Rhode Island,RI,2020-09-08,0,0,88.14,1.57,,,,,,,State,_RHODE ISLAND STATE
11853,Rhode Island,RI,2020-09-09,605,11,86.43,1.57,,,,,,,State,_RHODE ISLAND STATE
11854,Rhode Island,RI,2020-09-10,0,0,86.43,1.57,,,,,,,State,_RHODE ISLAND STATE
11855,Rhode Island,RI,2020-09-11,0,0,86.43,1.57,,,,,,,State,_RHODE ISLAND STATE
11856,Rhode Island,RI,2020-09-12,0,0,86.43,1.57,,,,,,,State,_RHODE ISLAND STATE
11857,Rhode Island,RI,2020-09-13,0,0,86.43,1.57,,,,,,,State,_RHODE ISLAND STATE
11858,Rhode Island,RI,2020-09-14,0,0,86.43,1.57,,,,,,,State,_RHODE ISLAND STATE
11859,Rhode Island,RI,2020-09-15,0,0,86.43,1.57,,,,,,,State,_RHODE ISLAND STATE
11860,Rhode Island,RI,2020-09-16,574,17,82.0,2.43,,,,,,,State,_RHODE ISLAND STATE
11861,Rhode Island,RI,2020-09-17,0,0,82.0,2.43,,,,,,,State,_RHODE ISLAND STATE
11862,Rhode Island,RI,2020-09-18,0,0,82.0,2.43,,,,,,,State,_RHODE ISLAND STATE
11863,Rhode Island,RI,2020-09-19,0,0,82.0,2.43,,,,,,,State,_RHODE ISLAND STATE
11864,Rhode Island,RI,2020-09-20,0,0,82.0,2.43,,,,,,,State,_RHODE ISLAND STATE
11865,Rhode Island,RI,2020-09-21,0,0,82.0,2.43,,,,,,,State,_RHODE ISLAND STATE
11866,Rhode Island,RI,2020-09-22,0,0,82.0,2.43,,,,,,,State,_RHODE ISLAND STATE
11867,Rhode Island,RI,2020-09-23,683,23,97.57,3.29,,,,,,,State,_RHODE ISLAND STATE
11868,Rhode Island,RI,2020-09-24,0,0,97.57,3.29,,,,,,,State,_RHODE ISLAND STATE
11869,Rhode Island,RI,2020-09-25,0,0,97.57,3.29,,,,,,,State,_RHODE ISLAND STATE
11870,Rhode Island,RI,2020-09-26,0,0,97.57,3.29,,,,,,,State,_RHODE ISLAND STATE
11871,Rhode Island,RI,2020-09-27,0,0,97.57,3.29,,,,,,,State,_RHODE ISLAND STATE
11872,Rhode Island,RI,2020-09-28,0,0,97.57,3.29,,,,,,,State,_RHODE ISLAND STATE
11873,Rhode Island,RI,2020-09-29,0,0,97.57,3.29,,,,,,,State,_RHODE ISLAND STATE
11874,Rhode Island,RI,2020-09-30,664,14,94.86,2.0,,,,,,,State,_RHODE ISLAND STATE
11875,Rhode Island,RI,2020-10-01,0,0,94.86,2.0,,,,,,,State,_RHODE ISLAND STATE
11876,Rhode Island,RI,2020-10-02,0,0,94.86,2.0,,,,,,,State,_RHODE ISLAND STATE
11877,Rhode Island,RI,2020-10-03,0,0,94.86,2.0,,,,,,,State,_RHODE ISLAND STATE
11878,Rhode Island,RI,2020-10-04,0,0,94.86,2.0,,,,,,,State,_RHODE ISLAND STATE
11879,Rhode Island,RI,2020-10-05,0,0,94.86,2.0,,,,,,,State,_RHODE ISLAND STATE
11880,Rhode Island,RI,2020-10-06,0,0,94.86,2.0,,,,,,,State,_RHODE ISLAND STATE
11881,Rhode Island,RI,2020-10-07,934,12,133.43,1.71,,,,,,,State,_RHODE ISLAND STATE
11882,Rhode Island,RI,2020-10-08,0,0,133.43,1.71,,,,,,,State,_RHODE ISLAND STATE
