,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
6431,South Dakota,SD,2020-04-07,35,2,31.43,0.57,,,,,,,State,_SOUTH DAKOTA STATE
6432,South Dakota,SD,2020-04-08,73,1,37.71,0.57,,,,,,,State,_SOUTH DAKOTA STATE
6433,South Dakota,SD,2020-04-09,54,0,40.29,0.57,,,,,,,State,_SOUTH DAKOTA STATE
6434,South Dakota,SD,2020-04-10,87,0,49.57,0.57,,,,,,,State,_SOUTH DAKOTA STATE
6435,South Dakota,SD,2020-04-11,92,0,59.14,0.57,,,,,,,State,_SOUTH DAKOTA STATE
6436,South Dakota,SD,2020-04-12,103,0,69.86,0.57,,,,,,,State,_SOUTH DAKOTA STATE
6437,South Dakota,SD,2020-04-13,139,0,83.29,0.43,,,,,,,State,_SOUTH DAKOTA STATE
6438,South Dakota,SD,2020-04-14,120,0,95.43,0.14,,,,,,,State,_SOUTH DAKOTA STATE
6439,South Dakota,SD,2020-04-15,182,0,111.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6440,South Dakota,SD,2020-04-16,143,1,123.71,0.14,,,,,,,State,_SOUTH DAKOTA STATE
6441,South Dakota,SD,2020-04-17,100,0,125.57,0.14,,,,,,,State,_SOUTH DAKOTA STATE
6442,South Dakota,SD,2020-04-18,130,2,131.0,0.43,,,,,,,State,_SOUTH DAKOTA STATE
6443,South Dakota,SD,2020-04-19,94,0,129.71,0.43,,,,,,,State,_SOUTH DAKOTA STATE
6444,South Dakota,SD,2020-04-20,0,0,109.86,0.43,,,,,,,State,_SOUTH DAKOTA STATE
6445,South Dakota,SD,2020-04-21,120,1,109.86,0.57,,,,,,,State,_SOUTH DAKOTA STATE
6446,South Dakota,SD,2020-04-22,103,1,98.57,0.71,,,,,,,State,_SOUTH DAKOTA STATE
6447,South Dakota,SD,2020-04-23,98,0,92.14,0.57,,,,,,,State,_SOUTH DAKOTA STATE
6448,South Dakota,SD,2020-04-24,83,0,89.71,0.57,,,,,,,State,_SOUTH DAKOTA STATE
6449,South Dakota,SD,2020-04-25,108,1,86.57,0.43,,,,,,,State,_SOUTH DAKOTA STATE
6450,South Dakota,SD,2020-04-26,65,1,82.43,0.57,,,,,,,State,_SOUTH DAKOTA STATE
6451,South Dakota,SD,2020-04-27,32,0,87.0,0.57,,,,,,,State,_SOUTH DAKOTA STATE
6452,South Dakota,SD,2020-04-28,68,0,79.57,0.43,,,,,,,State,_SOUTH DAKOTA STATE
6453,South Dakota,SD,2020-04-29,61,2,73.57,0.57,,,,,,,State,_SOUTH DAKOTA STATE
6454,South Dakota,SD,2020-04-30,76,4,70.43,1.14,,,,,,,State,_SOUTH DAKOTA STATE
6455,South Dakota,SD,2020-05-01,75,4,69.29,1.71,,,,,,,State,_SOUTH DAKOTA STATE
6456,South Dakota,SD,2020-05-02,63,0,62.86,1.57,,,,,,,State,_SOUTH DAKOTA STATE
6457,South Dakota,SD,2020-05-03,43,0,59.71,1.43,,,,,,,State,_SOUTH DAKOTA STATE
6458,South Dakota,SD,2020-05-04,37,0,60.43,1.43,,,,,,,State,_SOUTH DAKOTA STATE
6459,South Dakota,SD,2020-05-05,53,3,58.29,1.86,,,,,,,State,_SOUTH DAKOTA STATE
6460,South Dakota,SD,2020-05-06,58,5,57.86,2.29,,,,,,,State,_SOUTH DAKOTA STATE
6461,South Dakota,SD,2020-05-07,127,2,65.14,2.0,,,,,,,State,_SOUTH DAKOTA STATE
6462,South Dakota,SD,2020-05-08,239,0,88.57,1.43,,,,,,,State,_SOUTH DAKOTA STATE
6463,South Dakota,SD,2020-05-09,248,3,115.0,1.86,,,,,,,State,_SOUTH DAKOTA STATE
6464,South Dakota,SD,2020-05-10,124,0,126.57,1.86,,,,,,,State,_SOUTH DAKOTA STATE
6465,South Dakota,SD,2020-05-11,97,0,135.14,1.86,,,,,,,State,_SOUTH DAKOTA STATE
6466,South Dakota,SD,2020-05-12,49,5,134.57,2.14,,,,,,,State,_SOUTH DAKOTA STATE
6467,South Dakota,SD,2020-05-13,68,0,136.0,1.43,,,,,,,State,_SOUTH DAKOTA STATE
6468,South Dakota,SD,2020-05-14,61,4,126.57,1.71,,,,,,,State,_SOUTH DAKOTA STATE
6469,South Dakota,SD,2020-05-15,95,1,106.0,1.86,,,,,,,State,_SOUTH DAKOTA STATE
6470,South Dakota,SD,2020-05-16,71,0,80.71,1.43,,,,,,,State,_SOUTH DAKOTA STATE
6471,South Dakota,SD,2020-05-17,29,0,67.14,1.43,,,,,,,State,_SOUTH DAKOTA STATE
6472,South Dakota,SD,2020-05-18,39,0,58.86,1.43,,,,,,,State,_SOUTH DAKOTA STATE
6473,South Dakota,SD,2020-05-19,58,0,60.14,0.71,,,,,,,State,_SOUTH DAKOTA STATE
6474,South Dakota,SD,2020-05-20,92,2,63.57,1.0,,,,,,,State,_SOUTH DAKOTA STATE
6475,South Dakota,SD,2020-05-21,72,2,65.14,0.71,,,,,,,State,_SOUTH DAKOTA STATE
6476,South Dakota,SD,2020-05-22,106,2,66.71,0.86,,,,,,,State,_SOUTH DAKOTA STATE
6477,South Dakota,SD,2020-05-23,112,0,72.57,0.86,,,,,,,State,_SOUTH DAKOTA STATE
6478,South Dakota,SD,2020-05-24,95,0,82.0,0.86,,,,,,,State,_SOUTH DAKOTA STATE
6479,South Dakota,SD,2020-05-25,23,0,79.71,0.86,,,,,,,State,_SOUTH DAKOTA STATE
6480,South Dakota,SD,2020-05-26,67,0,81.0,0.86,,,,,,,State,_SOUTH DAKOTA STATE
6481,South Dakota,SD,2020-05-27,53,4,75.43,1.14,,,,,,,State,_SOUTH DAKOTA STATE
6482,South Dakota,SD,2020-05-28,81,0,76.71,0.86,,,,,,,State,_SOUTH DAKOTA STATE
6483,South Dakota,SD,2020-05-29,79,5,72.86,1.29,,,,,,,State,_SOUTH DAKOTA STATE
6484,South Dakota,SD,2020-05-30,92,1,70.0,1.43,,,,,,,State,_SOUTH DAKOTA STATE
6485,South Dakota,SD,2020-05-31,34,0,61.29,1.43,,,,,,,State,_SOUTH DAKOTA STATE
6486,South Dakota,SD,2020-06-01,41,2,63.86,1.71,,,,,,,State,_SOUTH DAKOTA STATE
6487,South Dakota,SD,2020-06-02,31,0,58.71,1.71,,,,,,,State,_SOUTH DAKOTA STATE
6488,South Dakota,SD,2020-06-03,94,0,64.57,1.14,,,,,,,State,_SOUTH DAKOTA STATE
6489,South Dakota,SD,2020-06-04,86,2,65.29,1.43,,,,,,,State,_SOUTH DAKOTA STATE
6490,South Dakota,SD,2020-06-05,30,1,58.29,0.86,,,,,,,State,_SOUTH DAKOTA STATE
6491,South Dakota,SD,2020-06-06,93,0,58.43,0.71,,,,,,,State,_SOUTH DAKOTA STATE
6492,South Dakota,SD,2020-06-07,69,0,63.43,0.71,,,,,,,State,_SOUTH DAKOTA STATE
6493,South Dakota,SD,2020-06-08,33,0,62.29,0.43,,,,,,,State,_SOUTH DAKOTA STATE
6494,South Dakota,SD,2020-06-09,52,3,65.29,0.86,,,,,,,State,_SOUTH DAKOTA STATE
6495,South Dakota,SD,2020-06-10,80,1,63.29,1.0,,,,,,,State,_SOUTH DAKOTA STATE
6496,South Dakota,SD,2020-06-11,62,4,59.86,1.29,,,,,,,State,_SOUTH DAKOTA STATE
6497,South Dakota,SD,2020-06-12,77,1,66.57,1.29,,,,,,,State,_SOUTH DAKOTA STATE
6498,South Dakota,SD,2020-06-13,91,1,66.29,1.43,,,,,,,State,_SOUTH DAKOTA STATE
6499,South Dakota,SD,2020-06-14,64,0,65.57,1.43,,,,,,,State,_SOUTH DAKOTA STATE
6500,South Dakota,SD,2020-06-15,30,0,65.14,1.43,,,,,,,State,_SOUTH DAKOTA STATE
6501,South Dakota,SD,2020-06-16,39,2,63.29,1.29,,,,,,,State,_SOUTH DAKOTA STATE
6502,South Dakota,SD,2020-06-17,84,1,63.86,1.29,,,,,,,State,_SOUTH DAKOTA STATE
6503,South Dakota,SD,2020-06-18,51,0,62.29,0.71,,,,,,,State,_SOUTH DAKOTA STATE
6504,South Dakota,SD,2020-06-19,39,3,56.86,1.0,,,,,,,State,_SOUTH DAKOTA STATE
6505,South Dakota,SD,2020-06-20,90,0,56.71,0.86,,,,,,,State,_SOUTH DAKOTA STATE
6506,South Dakota,SD,2020-06-21,73,0,58.0,0.86,,,,,,,State,_SOUTH DAKOTA STATE
6507,South Dakota,SD,2020-06-22,28,0,57.71,0.86,,,,,,,State,_SOUTH DAKOTA STATE
6508,South Dakota,SD,2020-06-23,27,2,56.0,0.86,,,,,,,State,_SOUTH DAKOTA STATE
6509,South Dakota,SD,2020-06-24,67,1,53.57,0.86,136.0,2.29,53.57,0.86,0.61,0.62,State,_SOUTH DAKOTA STATE
6510,Tennessee,TN,2020-01-22,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6511,Tennessee,TN,2020-01-23,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6512,Tennessee,TN,2020-01-24,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6513,Tennessee,TN,2020-01-25,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6514,Tennessee,TN,2020-01-26,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6515,Tennessee,TN,2020-01-27,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6516,Tennessee,TN,2020-01-28,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6517,Tennessee,TN,2020-01-29,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6518,Tennessee,TN,2020-01-30,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6519,Tennessee,TN,2020-01-31,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6520,Tennessee,TN,2020-02-01,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6521,Tennessee,TN,2020-02-02,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6522,Tennessee,TN,2020-02-03,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6523,Tennessee,TN,2020-02-04,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6524,Tennessee,TN,2020-02-05,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6525,Tennessee,TN,2020-02-06,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6526,Tennessee,TN,2020-02-07,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6527,Tennessee,TN,2020-02-08,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6528,Tennessee,TN,2020-02-09,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6529,Tennessee,TN,2020-02-10,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6530,Tennessee,TN,2020-02-11,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6531,Tennessee,TN,2020-02-12,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6532,Tennessee,TN,2020-02-13,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6533,Tennessee,TN,2020-02-14,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6534,Tennessee,TN,2020-02-15,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6535,Tennessee,TN,2020-02-16,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6536,Tennessee,TN,2020-02-17,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6537,Tennessee,TN,2020-02-18,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6538,Tennessee,TN,2020-02-19,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6539,Tennessee,TN,2020-02-20,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6540,Tennessee,TN,2020-02-21,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6541,Tennessee,TN,2020-02-22,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6542,Tennessee,TN,2020-02-23,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6543,Tennessee,TN,2020-02-24,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6544,Tennessee,TN,2020-02-25,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6545,Tennessee,TN,2020-02-26,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6546,Tennessee,TN,2020-02-27,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6547,Tennessee,TN,2020-02-28,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6548,Tennessee,TN,2020-02-29,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6549,Tennessee,TN,2020-03-01,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6550,Tennessee,TN,2020-03-02,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6551,Tennessee,TN,2020-03-03,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6552,Tennessee,TN,2020-03-04,0,0,0.0,0.0,,,,,,,State,_TENNESSEE STATE
6553,Tennessee,TN,2020-03-05,1,0,0.14,0.0,,,,,,,State,_TENNESSEE STATE
6554,Tennessee,TN,2020-03-06,0,0,0.14,0.0,,,,,,,State,_TENNESSEE STATE
6555,Tennessee,TN,2020-03-07,0,0,0.14,0.0,,,,,,,State,_TENNESSEE STATE
6556,Tennessee,TN,2020-03-08,2,0,0.43,0.0,,,,,,,State,_TENNESSEE STATE
6557,Tennessee,TN,2020-03-09,0,0,0.43,0.0,,,,,,,State,_TENNESSEE STATE
6558,Tennessee,TN,2020-03-10,4,0,1.0,0.0,,,,,,,State,_TENNESSEE STATE
6559,Tennessee,TN,2020-03-11,1,0,1.14,0.0,,,,,,,State,_TENNESSEE STATE
6560,Tennessee,TN,2020-03-12,9,0,2.29,0.0,,,,,,,State,_TENNESSEE STATE
6561,Tennessee,TN,2020-03-13,1,0,2.43,0.0,,,,,,,State,_TENNESSEE STATE
6562,Tennessee,TN,2020-03-14,14,0,4.43,0.0,,,,,,,State,_TENNESSEE STATE
6563,Tennessee,TN,2020-03-15,7,0,5.14,0.0,,,,,,,State,_TENNESSEE STATE
6564,Tennessee,TN,2020-03-16,37,0,10.43,0.0,,,,,,,State,_TENNESSEE STATE
6565,Tennessee,TN,2020-03-17,21,0,12.86,0.0,,,,,,,State,_TENNESSEE STATE
6566,Tennessee,TN,2020-03-18,25,0,16.29,0.0,,,,,,,State,_TENNESSEE STATE
6567,Tennessee,TN,2020-03-19,56,0,23.0,0.0,,,,,,,State,_TENNESSEE STATE
6568,Tennessee,TN,2020-03-20,73,1,33.29,0.14,,,,,,,State,_TENNESSEE STATE
6569,Tennessee,TN,2020-03-21,141,0,51.43,0.14,,,,,,,State,_TENNESSEE STATE
6570,Tennessee,TN,2020-03-22,131,1,69.14,0.29,,,,,,,State,_TENNESSEE STATE
6571,Tennessee,TN,2020-03-23,116,0,80.43,0.29,,,,,,,State,_TENNESSEE STATE
6572,Tennessee,TN,2020-03-24,70,0,87.43,0.29,,,,,,,State,_TENNESSEE STATE
6573,Tennessee,TN,2020-03-25,113,2,100.0,0.57,,,,,,,State,_TENNESSEE STATE
6574,Tennessee,TN,2020-03-26,176,0,117.14,0.57,,,,,,,State,_TENNESSEE STATE
6575,Tennessee,TN,2020-03-27,245,2,141.71,0.71,,,,,,,State,_TENNESSEE STATE
6576,Tennessee,TN,2020-03-28,173,0,146.29,0.71,,,,,,,State,_TENNESSEE STATE
6577,Tennessee,TN,2020-03-29,209,1,157.43,0.71,,,,,,,State,_TENNESSEE STATE
6578,Tennessee,TN,2020-03-30,270,7,179.43,1.71,,,,,,,State,_TENNESSEE STATE
6579,Tennessee,TN,2020-03-31,405,9,227.29,3.0,,,,,,,State,_TENNESSEE STATE
6580,Tennessee,TN,2020-04-01,443,10,274.43,4.14,,,,,,,State,_TENNESSEE STATE
6581,Tennessee,TN,2020-04-02,533,7,325.43,5.14,,,,,,,State,_TENNESSEE STATE
6582,Tennessee,TN,2020-04-03,296,6,332.71,5.71,,,,,,,State,_TENNESSEE STATE
6583,Tennessee,TN,2020-04-04,253,6,344.14,6.57,,,,,,,State,_TENNESSEE STATE
6584,Tennessee,TN,2020-04-05,312,2,358.86,6.71,,,,,,,State,_TENNESSEE STATE
6585,Tennessee,TN,2020-04-06,169,20,344.43,8.57,,,,,,,State,_TENNESSEE STATE
6586,Tennessee,TN,2020-04-07,346,7,336.0,8.29,,,,,,,State,_TENNESSEE STATE
6587,Tennessee,TN,2020-04-08,263,10,310.29,8.29,,,,,,,State,_TENNESSEE STATE
6588,Tennessee,TN,2020-04-09,272,15,273.0,9.43,,,,,,,State,_TENNESSEE STATE
6589,Tennessee,TN,2020-04-10,272,4,269.57,9.14,,,,,,,State,_TENNESSEE STATE
6590,Tennessee,TN,2020-04-11,252,4,269.43,8.86,,,,,,,State,_TENNESSEE STATE
6591,Tennessee,TN,2020-04-12,235,0,258.43,8.57,,,,,,,State,_TENNESSEE STATE
6592,Tennessee,TN,2020-04-13,302,8,277.43,6.86,,,,,,,State,_TENNESSEE STATE
6593,Tennessee,TN,2020-04-14,213,15,258.43,8.0,,,,,,,State,_TENNESSEE STATE
6594,Tennessee,TN,2020-04-15,257,10,257.57,8.0,,,,,,,State,_TENNESSEE STATE
6595,Tennessee,TN,2020-04-16,187,6,245.43,6.71,,,,,,,State,_TENNESSEE STATE
6596,Tennessee,TN,2020-04-17,479,2,275.0,6.43,,,,,,,State,_TENNESSEE STATE
6597,Tennessee,TN,2020-04-18,179,3,264.57,6.29,,,,,,,State,_TENNESSEE STATE
6598,Tennessee,TN,2020-04-19,311,3,275.43,6.71,,,,,,,State,_TENNESSEE STATE
6599,Tennessee,TN,2020-04-20,200,4,260.86,6.14,,,,,,,State,_TENNESSEE STATE
6600,Tennessee,TN,2020-04-21,186,5,257.0,4.71,,,,,,,State,_TENNESSEE STATE
6601,Tennessee,TN,2020-04-22,446,9,284.0,4.57,,,,,,,State,_TENNESSEE STATE
6602,Tennessee,TN,2020-04-23,427,4,318.29,4.29,,,,,,,State,_TENNESSEE STATE
6603,Tennessee,TN,2020-04-24,516,0,323.57,4.0,,,,,,,State,_TENNESSEE STATE
6604,Tennessee,TN,2020-04-25,464,8,364.29,4.71,,,,,,,State,_TENNESSEE STATE
6605,Tennessee,TN,2020-04-26,476,3,387.86,4.71,,,,,,,State,_TENNESSEE STATE
6606,Tennessee,TN,2020-04-27,289,3,400.57,4.57,,,,,,,State,_TENNESSEE STATE
6607,Tennessee,TN,2020-04-28,181,0,399.86,3.86,,,,,,,State,_TENNESSEE STATE
6608,Tennessee,TN,2020-04-29,324,10,382.43,4.0,,,,,,,State,_TENNESSEE STATE
6609,Tennessee,TN,2020-04-30,368,7,374.0,4.43,,,,,,,State,_TENNESSEE STATE
6610,Tennessee,TN,2020-05-01,1158,5,465.71,5.14,,,,,,,State,_TENNESSEE STATE
6611,Tennessee,TN,2020-05-02,770,5,509.43,4.71,,,,,,,State,_TENNESSEE STATE
6612,Tennessee,TN,2020-05-03,517,1,515.29,4.43,,,,,,,State,_TENNESSEE STATE
6613,Tennessee,TN,2020-05-04,352,9,524.29,5.29,,,,,,,State,_TENNESSEE STATE
6614,Tennessee,TN,2020-05-05,146,7,519.29,6.29,,,,,,,State,_TENNESSEE STATE
6615,Tennessee,TN,2020-05-06,315,12,518.0,6.57,,,,,,,State,_TENNESSEE STATE
6616,Tennessee,TN,2020-05-07,172,0,490.0,5.57,,,,,,,State,_TENNESSEE STATE
6617,Tennessee,TN,2020-05-08,354,4,375.14,5.43,,,,,,,State,_TENNESSEE STATE
6618,Tennessee,TN,2020-05-09,329,1,312.14,4.86,,,,,,,State,_TENNESSEE STATE
6619,Tennessee,TN,2020-05-10,220,1,269.71,4.86,,,,,,,State,_TENNESSEE STATE
6620,Tennessee,TN,2020-05-11,558,8,299.14,4.71,,,,,,,State,_TENNESSEE STATE
6621,Tennessee,TN,2020-05-12,566,14,359.14,5.71,,,,,,,State,_TENNESSEE STATE
6622,Tennessee,TN,2020-05-13,434,9,376.14,5.29,,,,,,,State,_TENNESSEE STATE
6623,Tennessee,TN,2020-05-14,434,15,413.57,7.43,,,,,,,State,_TENNESSEE STATE
6624,Tennessee,TN,2020-05-15,272,3,401.86,7.29,,,,,,,State,_TENNESSEE STATE
6625,Tennessee,TN,2020-05-16,317,5,400.14,7.86,,,,,,,State,_TENNESSEE STATE
6626,Tennessee,TN,2020-05-17,98,3,382.71,8.14,,,,,,,State,_TENNESSEE STATE
6627,Tennessee,TN,2020-05-18,620,3,391.57,7.43,,,,,,,State,_TENNESSEE STATE
6628,Tennessee,TN,2020-05-19,408,4,369.0,6.0,,,,,,,State,_TENNESSEE STATE
6629,Tennessee,TN,2020-05-20,183,5,333.14,5.43,,,,,,,State,_TENNESSEE STATE
6630,Tennessee,TN,2020-05-21,441,4,334.14,3.86,,,,,,,State,_TENNESSEE STATE
6631,Tennessee,TN,2020-05-22,418,2,355.0,3.71,,,,,,,State,_TENNESSEE STATE
6632,Tennessee,TN,2020-05-23,405,27,367.57,6.86,,,,,,,State,_TENNESSEE STATE
6633,Tennessee,TN,2020-05-24,325,7,400.0,7.43,,,,,,,State,_TENNESSEE STATE
6634,Tennessee,TN,2020-05-25,447,2,375.29,7.29,,,,,,,State,_TENNESSEE STATE
6635,Tennessee,TN,2020-05-26,356,4,367.86,7.29,,,,,,,State,_TENNESSEE STATE
6636,Tennessee,TN,2020-05-27,391,10,397.57,8.0,,,,,,,State,_TENNESSEE STATE
6637,Tennessee,TN,2020-05-28,367,3,387.0,7.86,,,,,,,State,_TENNESSEE STATE
6638,Tennessee,TN,2020-05-29,791,8,440.29,8.71,,,,,,,State,_TENNESSEE STATE
6639,Tennessee,TN,2020-05-30,482,5,451.29,5.57,,,,,,,State,_TENNESSEE STATE
6640,Tennessee,TN,2020-05-31,376,0,458.57,4.57,,,,,,,State,_TENNESSEE STATE
6641,Tennessee,TN,2020-06-01,540,3,471.86,4.71,,,,,,,State,_TENNESSEE STATE
6642,Tennessee,TN,2020-06-02,740,12,526.71,5.86,,,,,,,State,_TENNESSEE STATE
6643,Tennessee,TN,2020-06-03,435,7,533.0,5.43,,,,,,,State,_TENNESSEE STATE
6644,Tennessee,TN,2020-06-04,359,13,531.86,6.86,,,,,,,State,_TENNESSEE STATE
6645,Tennessee,TN,2020-06-05,472,9,486.29,7.0,,,,,,,State,_TENNESSEE STATE
6646,Tennessee,TN,2020-06-06,529,9,493.0,7.57,,,,,,,State,_TENNESSEE STATE
6647,Tennessee,TN,2020-06-07,304,1,482.71,7.71,,,,,,,State,_TENNESSEE STATE
6648,Tennessee,TN,2020-06-08,540,3,482.71,7.71,,,,,,,State,_TENNESSEE STATE
6649,Tennessee,TN,2020-06-09,654,12,470.43,7.71,,,,,,,State,_TENNESSEE STATE
6650,Tennessee,TN,2020-06-10,352,2,458.57,7.0,,,,,,,State,_TENNESSEE STATE
6651,Tennessee,TN,2020-06-11,479,5,475.71,5.86,,,,,,,State,_TENNESSEE STATE
6652,Tennessee,TN,2020-06-12,770,25,518.29,8.14,,,,,,,State,_TENNESSEE STATE
6653,Tennessee,TN,2020-06-13,423,4,503.14,7.43,,,,,,,State,_TENNESSEE STATE
6654,Tennessee,TN,2020-06-14,855,2,581.86,7.57,,,,,,,State,_TENNESSEE STATE
6655,Tennessee,TN,2020-06-15,679,8,601.71,8.29,,,,,,,State,_TENNESSEE STATE
6656,Tennessee,TN,2020-06-16,750,10,615.43,8.0,,,,,,,State,_TENNESSEE STATE
6657,Tennessee,TN,2020-06-17,363,5,617.0,8.43,,,,,,,State,_TENNESSEE STATE
6658,Tennessee,TN,2020-06-18,652,11,641.71,9.29,,,,,,,State,_TENNESSEE STATE
6659,Tennessee,TN,2020-06-19,1126,6,692.57,6.57,,,,,,,State,_TENNESSEE STATE
6660,Tennessee,TN,2020-06-20,481,9,700.86,7.29,,,,,,,State,_TENNESSEE STATE
6661,Tennessee,TN,2020-06-21,565,2,659.43,7.29,,,,,,,State,_TENNESSEE STATE
6662,Tennessee,TN,2020-06-22,472,5,629.86,6.86,,,,,,,State,_TENNESSEE STATE
6663,Tennessee,TN,2020-06-23,843,11,643.14,7.0,,,,,,,State,_TENNESSEE STATE
6664,Tennessee,TN,2020-06-24,869,14,715.43,8.29,715.43,9.43,715.43,8.29,0.0,0.12,State,_TENNESSEE STATE
6665,Texas,TX,2020-01-22,0,0,0.0,0.0,,,,,,,State,_TEXAS STATE
6666,Texas,TX,2020-01-23,0,0,0.0,0.0,,,,,,,State,_TEXAS STATE
6667,Texas,TX,2020-01-24,0,0,0.0,0.0,,,,,,,State,_TEXAS STATE
6668,Texas,TX,2020-01-25,0,0,0.0,0.0,,,,,,,State,_TEXAS STATE
6669,Texas,TX,2020-01-26,0,0,0.0,0.0,,,,,,,State,_TEXAS STATE
6670,Texas,TX,2020-01-27,0,0,0.0,0.0,,,,,,,State,_TEXAS STATE
6671,Texas,TX,2020-01-28,0,0,0.0,0.0,,,,,,,State,_TEXAS STATE
6672,Texas,TX,2020-01-29,0,0,0.0,0.0,,,,,,,State,_TEXAS STATE
6673,Texas,TX,2020-01-30,0,0,0.0,0.0,,,,,,,State,_TEXAS STATE
6674,Texas,TX,2020-01-31,0,0,0.0,0.0,,,,,,,State,_TEXAS STATE
6675,Texas,TX,2020-02-01,0,0,0.0,0.0,,,,,,,State,_TEXAS STATE
6676,Texas,TX,2020-02-02,0,0,0.0,0.0,,,,,,,State,_TEXAS STATE
6677,Texas,TX,2020-02-03,0,0,0.0,0.0,,,,,,,State,_TEXAS STATE
6678,Texas,TX,2020-02-04,0,0,0.0,0.0,,,,,,,State,_TEXAS STATE
6679,Texas,TX,2020-02-05,0,0,0.0,0.0,,,,,,,State,_TEXAS STATE
6680,Texas,TX,2020-02-06,0,0,0.0,0.0,,,,,,,State,_TEXAS STATE
6681,Texas,TX,2020-02-07,0,0,0.0,0.0,,,,,,,State,_TEXAS STATE
6682,Texas,TX,2020-02-08,0,0,0.0,0.0,,,,,,,State,_TEXAS STATE
6683,Texas,TX,2020-02-09,0,0,0.0,0.0,,,,,,,State,_TEXAS STATE
6684,Texas,TX,2020-02-10,0,0,0.0,0.0,,,,,,,State,_TEXAS STATE
6685,Texas,TX,2020-02-11,0,0,0.0,0.0,,,,,,,State,_TEXAS STATE
6686,Texas,TX,2020-02-12,0,0,0.0,0.0,,,,,,,State,_TEXAS STATE
6687,Texas,TX,2020-02-13,0,0,0.0,0.0,,,,,,,State,_TEXAS STATE
6688,Texas,TX,2020-02-14,0,0,0.0,0.0,,,,,,,State,_TEXAS STATE
6689,Texas,TX,2020-02-15,0,0,0.0,0.0,,,,,,,State,_TEXAS STATE
6690,Texas,TX,2020-02-16,0,0,0.0,0.0,,,,,,,State,_TEXAS STATE
6691,Texas,TX,2020-02-17,0,0,0.0,0.0,,,,,,,State,_TEXAS STATE
6692,Texas,TX,2020-02-18,0,0,0.0,0.0,,,,,,,State,_TEXAS STATE
6693,Texas,TX,2020-02-19,0,0,0.0,0.0,,,,,,,State,_TEXAS STATE
6694,Texas,TX,2020-02-20,0,0,0.0,0.0,,,,,,,State,_TEXAS STATE
6695,Texas,TX,2020-02-21,0,0,0.0,0.0,,,,,,,State,_TEXAS STATE
6696,Texas,TX,2020-02-22,0,0,0.0,0.0,,,,,,,State,_TEXAS STATE
6697,Texas,TX,2020-02-23,0,0,0.0,0.0,,,,,,,State,_TEXAS STATE
