,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
11077,Washington,WA,2020-04-10,339,28,464.43,26.71,,,,,,,State,_WASHINGTON STATE
11078,Washington,WA,2020-04-11,422,17,448.14,26.0,,,,,,,State,_WASHINGTON STATE
11079,Washington,WA,2020-04-12,333,17,415.71,24.29,,,,,,,State,_WASHINGTON STATE
11080,Washington,WA,2020-04-13,261,0,400.71,19.43,,,,,,,State,_WASHINGTON STATE
11081,Washington,WA,2020-04-14,256,33,373.14,21.0,,,,,,,State,_WASHINGTON STATE
11082,Washington,WA,2020-04-15,194,26,330.86,21.0,,,,,,,State,_WASHINGTON STATE
11083,Washington,WA,2020-04-16,373,16,311.14,19.57,,,,,,,State,_WASHINGTON STATE
11084,Washington,WA,2020-04-17,296,20,305.0,18.43,,,,,,,State,_WASHINGTON STATE
11085,Washington,WA,2020-04-18,364,21,296.71,19.0,,,,,,,State,_WASHINGTON STATE
11086,Washington,WA,2020-04-19,266,10,287.14,18.0,,,,,,,State,_WASHINGTON STATE
11087,Washington,WA,2020-04-20,303,18,293.14,20.57,,,,,,,State,_WASHINGTON STATE
11088,Washington,WA,2020-04-21,225,30,288.71,20.14,,,,,,,State,_WASHINGTON STATE
11089,Washington,WA,2020-04-22,214,11,291.57,18.0,,,,,,,State,_WASHINGTON STATE
11090,Washington,WA,2020-04-23,258,18,275.14,18.29,,,,,,,State,_WASHINGTON STATE
11091,Washington,WA,2020-04-24,259,13,269.86,17.29,,,,,,,State,_WASHINGTON STATE
11092,Washington,WA,2020-04-25,339,15,266.29,16.43,,,,,,,State,_WASHINGTON STATE
11093,Washington,WA,2020-04-26,218,12,259.43,16.71,,,,,,,State,_WASHINGTON STATE
11094,Washington,WA,2020-04-27,186,16,242.71,16.43,,,,,,,State,_WASHINGTON STATE
11095,Washington,WA,2020-04-28,179,21,236.14,15.14,,,,,,,State,_WASHINGTON STATE
11096,Washington,WA,2020-04-29,232,15,238.71,15.71,,,,,,,State,_WASHINGTON STATE
11097,Washington,WA,2020-04-30,272,13,240.71,15.0,,,,,,,State,_WASHINGTON STATE
11098,Washington,WA,2020-05-01,308,9,247.71,14.43,,,,,,,State,_WASHINGTON STATE
11099,Washington,WA,2020-05-02,367,7,251.71,13.29,,,,,,,State,_WASHINGTON STATE
11100,Washington,WA,2020-05-03,217,4,251.57,12.14,,,,,,,State,_WASHINGTON STATE
11101,Washington,WA,2020-05-04,289,7,266.29,10.86,,,,,,,State,_WASHINGTON STATE
11102,Washington,WA,2020-05-05,149,21,262.0,10.86,,,,,,,State,_WASHINGTON STATE
11103,Washington,WA,2020-05-06,311,8,273.29,9.86,,,,,,,State,_WASHINGTON STATE
11104,Washington,WA,2020-05-07,334,21,282.14,11.0,,,,,,,State,_WASHINGTON STATE
11105,Washington,WA,2020-05-08,157,14,260.57,11.71,,,,,,,State,_WASHINGTON STATE
11106,Washington,WA,2020-05-09,298,16,250.71,13.0,,,,,,,State,_WASHINGTON STATE
11107,Washington,WA,2020-05-10,234,10,253.14,13.86,,,,,,,State,_WASHINGTON STATE
11108,Washington,WA,2020-05-11,232,14,245.0,14.86,,,,,,,State,_WASHINGTON STATE
11109,Washington,WA,2020-05-12,206,17,253.14,14.29,,,,,,,State,_WASHINGTON STATE
11110,Washington,WA,2020-05-13,183,13,234.86,15.0,,,,,,,State,_WASHINGTON STATE
11111,Washington,WA,2020-05-14,262,9,224.57,13.29,,,,,,,State,_WASHINGTON STATE
11112,Washington,WA,2020-05-15,179,9,227.71,12.57,,,,,,,State,_WASHINGTON STATE
11113,Washington,WA,2020-05-16,350,8,235.14,11.43,,,,,,,State,_WASHINGTON STATE
11114,Washington,WA,2020-05-17,155,2,223.86,10.29,,,,,,,State,_WASHINGTON STATE
11115,Washington,WA,2020-05-18,224,1,222.71,8.43,,,,,,,State,_WASHINGTON STATE
11116,Washington,WA,2020-05-19,202,29,222.14,10.14,,,,,,,State,_WASHINGTON STATE
11117,Washington,WA,2020-05-20,165,6,219.57,9.14,,,,,,,State,_WASHINGTON STATE
11118,Washington,WA,2020-05-21,146,8,203.0,9.0,,,,,,,State,_WASHINGTON STATE
11119,Washington,WA,2020-05-22,156,6,199.71,8.57,,,,,,,State,_WASHINGTON STATE
11120,Washington,WA,2020-05-23,325,0,196.14,7.43,,,,,,,State,_WASHINGTON STATE
11121,Washington,WA,2020-05-24,243,11,208.71,8.71,,,,,,,State,_WASHINGTON STATE
11122,Washington,WA,2020-05-25,247,9,212.0,9.86,,,,,,,State,_WASHINGTON STATE
11123,Washington,WA,2020-05-26,130,8,201.71,6.86,,,,,,,State,_WASHINGTON STATE
11124,Washington,WA,2020-05-27,225,17,210.29,8.43,,,,,,,State,_WASHINGTON STATE
11125,Washington,WA,2020-05-28,355,11,240.14,8.86,,,,,,,State,_WASHINGTON STATE
11126,Washington,WA,2020-05-29,309,5,262.0,8.71,,,,,,,State,_WASHINGTON STATE
11127,Washington,WA,2020-05-30,278,7,255.29,9.71,,,,,,,State,_WASHINGTON STATE
11128,Washington,WA,2020-05-31,347,0,270.14,8.14,,,,,,,State,_WASHINGTON STATE
11129,Washington,WA,2020-06-01,282,6,275.14,7.71,,,,,,,State,_WASHINGTON STATE
11130,Washington,WA,2020-06-02,227,6,289.0,7.43,,,,,,,State,_WASHINGTON STATE
11131,Washington,WA,2020-06-03,326,6,303.43,5.86,,,,,,,State,_WASHINGTON STATE
11132,Washington,WA,2020-06-04,246,3,287.86,4.71,,,,,,,State,_WASHINGTON STATE
11133,Washington,WA,2020-06-05,282,11,284.0,5.57,,,,,,,State,_WASHINGTON STATE
11134,Washington,WA,2020-06-06,450,4,308.57,5.14,,,,,,,State,_WASHINGTON STATE
11135,Washington,WA,2020-06-07,287,6,300.0,6.0,,,,,,,State,_WASHINGTON STATE
11136,Washington,WA,2020-06-08,314,4,304.57,5.71,,,,,,,State,_WASHINGTON STATE
11137,Washington,WA,2020-06-09,318,15,317.57,7.0,,,,,,,State,_WASHINGTON STATE
11138,Washington,WA,2020-06-10,275,13,310.29,8.0,,,,,,,State,_WASHINGTON STATE
11139,Washington,WA,2020-06-11,156,5,297.43,8.29,,,,,,,State,_WASHINGTON STATE
11140,Washington,WA,2020-06-12,392,8,313.14,7.86,,,,,,,State,_WASHINGTON STATE
11141,Washington,WA,2020-06-13,368,9,301.43,8.57,,,,,,,State,_WASHINGTON STATE
11142,Washington,WA,2020-06-14,294,4,302.43,8.29,,,,,,,State,_WASHINGTON STATE
11143,Washington,WA,2020-06-15,326,3,304.14,8.14,,,,,,,State,_WASHINGTON STATE
11144,Washington,WA,2020-06-16,416,5,318.14,6.71,,,,,,,State,_WASHINGTON STATE
11145,Washington,WA,2020-06-17,276,1,318.29,5.0,,,,,,,State,_WASHINGTON STATE
11146,Washington,WA,2020-06-18,398,19,352.86,7.0,,,,,,,State,_WASHINGTON STATE
11147,Washington,WA,2020-06-19,439,10,359.57,7.29,,,,,,,State,_WASHINGTON STATE
11148,Washington,WA,2020-06-20,621,10,395.71,7.43,,,,,,,State,_WASHINGTON STATE
11149,Washington,WA,2020-06-21,485,4,423.0,7.43,,,,,,,State,_WASHINGTON STATE
11150,Washington,WA,2020-06-22,194,6,404.14,7.86,,,,,,,State,_WASHINGTON STATE
11151,Washington,WA,2020-06-23,516,9,418.43,8.43,,,,,,,State,_WASHINGTON STATE
11152,Washington,WA,2020-06-24,482,9,447.86,9.57,,,,,,,State,_WASHINGTON STATE
11153,Washington,WA,2020-06-25,500,7,462.43,7.86,,,,,,,State,_WASHINGTON STATE
11154,Washington,WA,2020-06-26,489,5,469.57,7.14,,,,,,,State,_WASHINGTON STATE
11155,Washington,WA,2020-06-27,549,6,459.29,6.57,,,,,,,State,_WASHINGTON STATE
11156,Washington,WA,2020-06-28,349,0,439.86,6.0,,,,,,,State,_WASHINGTON STATE
11157,Washington,WA,2020-06-29,501,10,483.71,6.57,,,,,,,State,_WASHINGTON STATE
11158,Washington,WA,2020-06-30,602,12,496.0,7.0,,,,,,,State,_WASHINGTON STATE
11159,Washington,WA,2020-07-01,612,7,514.57,6.71,,,,,,,State,_WASHINGTON STATE
11160,Washington,WA,2020-07-02,799,3,557.29,6.14,,,,,,,State,_WASHINGTON STATE
11161,Washington,WA,2020-07-03,627,9,577.0,6.71,,,,,,,State,_WASHINGTON STATE
11162,Washington,WA,2020-07-04,504,2,570.57,6.14,,,,,,,State,_WASHINGTON STATE
11163,Washington,WA,2020-07-05,651,5,613.71,6.86,,,,,,,State,_WASHINGTON STATE
11164,Washington,WA,2020-07-06,1089,11,697.71,7.0,,,,,,,State,_WASHINGTON STATE
11165,Washington,WA,2020-07-07,501,13,683.29,7.14,,,,,,,State,_WASHINGTON STATE
11166,Washington,WA,2020-07-08,525,10,670.86,7.57,,,,,,,State,_WASHINGTON STATE
11167,Washington,WA,2020-07-09,640,14,648.14,9.14,,,,,,,State,_WASHINGTON STATE
11168,Washington,WA,2020-07-10,663,14,653.29,9.86,,,,,,,State,_WASHINGTON STATE
11169,Washington,WA,2020-07-11,0,0,581.29,9.57,,,,,,,State,_WASHINGTON STATE
11170,Washington,WA,2020-07-12,1438,12,693.71,10.57,,,,,,,State,_WASHINGTON STATE
11171,Washington,WA,2020-07-13,1101,2,695.43,9.29,,,,,,,State,_WASHINGTON STATE
11172,Washington,WA,2020-07-14,575,7,706.0,8.43,,,,,,,State,_WASHINGTON STATE
11173,Washington,WA,2020-07-15,758,21,739.29,10.0,,,,,,,State,_WASHINGTON STATE
11174,Washington,WA,2020-07-16,1267,7,828.86,9.0,,,,,,,State,_WASHINGTON STATE
11175,Washington,WA,2020-07-17,870,10,858.43,8.43,,,,,,,State,_WASHINGTON STATE
11176,Washington,WA,2020-07-18,961,11,995.71,10.0,,,,,,,State,_WASHINGTON STATE
11177,Washington,WA,2020-07-19,922,6,922.0,9.14,,,,,,,State,_WASHINGTON STATE
11178,Washington,WA,2020-07-20,798,5,878.71,9.57,,,,,,,State,_WASHINGTON STATE
11179,Washington,WA,2020-07-21,827,12,914.71,10.29,,,,,,,State,_WASHINGTON STATE
11180,Washington,WA,2020-07-22,708,4,907.57,7.86,,,,,,,State,_WASHINGTON STATE
11181,Washington,WA,2020-07-23,762,12,835.43,8.57,,,,,,,State,_WASHINGTON STATE
11182,Washington,WA,2020-07-24,842,10,831.43,8.57,,,,,,,State,_WASHINGTON STATE
11183,Washington,WA,2020-07-25,1025,6,840.57,7.86,,,,,,,State,_WASHINGTON STATE
11184,Washington,WA,2020-07-26,787,6,821.29,7.86,,,,,,,State,_WASHINGTON STATE
11185,Washington,WA,2020-07-27,685,18,805.14,9.71,,,,,,,State,_WASHINGTON STATE
11186,Washington,WA,2020-07-28,905,0,816.29,8.0,,,,,,,State,_WASHINGTON STATE
11187,Washington,WA,2020-07-29,782,36,826.86,12.57,,,,,,,State,_WASHINGTON STATE
11188,Washington,WA,2020-07-30,817,9,834.71,12.14,,,,,,,State,_WASHINGTON STATE
11189,Washington,WA,2020-07-31,0,0,714.43,10.71,,,,,,,State,_WASHINGTON STATE
11190,Washington,WA,2020-08-01,1738,31,816.29,14.29,,,,,,,State,_WASHINGTON STATE
11191,Washington,WA,2020-08-02,691,0,802.57,13.43,,,,,,,State,_WASHINGTON STATE
11192,Washington,WA,2020-08-03,543,7,782.29,11.86,,,,,,,State,_WASHINGTON STATE
11193,Washington,WA,2020-08-04,684,17,750.71,14.29,,,,,,,State,_WASHINGTON STATE
11194,Washington,WA,2020-08-05,701,6,739.14,10.0,,,,,,,State,_WASHINGTON STATE
11195,Washington,WA,2020-08-06,838,27,742.14,12.57,,,,,,,State,_WASHINGTON STATE
11196,Washington,WA,2020-08-07,696,21,841.57,15.57,,,,,,,State,_WASHINGTON STATE
11197,Washington,WA,2020-08-08,0,1,593.29,11.29,,,,,,,State,_WASHINGTON STATE
11198,Washington,WA,2020-08-09,1481,18,706.14,13.86,,,,,,,State,_WASHINGTON STATE
11199,Washington,WA,2020-08-10,584,6,712.0,13.71,,,,,,,State,_WASHINGTON STATE
11200,Washington,WA,2020-08-11,503,19,686.14,14.0,,,,,,,State,_WASHINGTON STATE
11201,Washington,WA,2020-08-12,554,10,665.14,14.57,,,,,,,State,_WASHINGTON STATE
11202,Washington,WA,2020-08-13,640,13,636.86,12.57,,,,,,,State,_WASHINGTON STATE
11203,Washington,WA,2020-08-14,800,17,651.71,12.0,,,,,,,State,_WASHINGTON STATE
11204,Washington,WA,2020-08-15,745,10,758.14,13.29,,,,,,,State,_WASHINGTON STATE
11205,Washington,WA,2020-08-16,576,14,628.86,12.71,,,,,,,State,_WASHINGTON STATE
11206,Washington,WA,2020-08-17,289,6,586.71,12.71,,,,,,,State,_WASHINGTON STATE
11207,Washington,WA,2020-08-18,533,23,591.0,13.29,,,,,,,State,_WASHINGTON STATE
11208,Washington,WA,2020-08-19,448,16,575.86,14.14,,,,,,,State,_WASHINGTON STATE
11209,Washington,WA,2020-08-20,699,14,584.29,14.29,,,,,,,State,_WASHINGTON STATE
11210,Washington,WA,2020-08-21,390,13,525.71,13.71,,,,,,,State,_WASHINGTON STATE
11211,Washington,WA,2020-08-22,816,9,535.86,13.57,,,,,,,State,_WASHINGTON STATE
11212,Washington,WA,2020-08-23,423,5,514.0,12.29,,,,,,,State,_WASHINGTON STATE
11213,Washington,WA,2020-08-24,363,3,524.57,11.86,,,,,,,State,_WASHINGTON STATE
11214,Washington,WA,2020-08-25,331,8,495.71,9.71,,,,,,,State,_WASHINGTON STATE
11215,Washington,WA,2020-08-26,459,6,497.29,8.29,,,,,,,State,_WASHINGTON STATE
11216,Washington,WA,2020-08-27,544,10,475.14,7.71,,,,,,,State,_WASHINGTON STATE
11217,Washington,WA,2020-08-28,596,14,504.57,7.86,,,,,,,State,_WASHINGTON STATE
11218,Washington,WA,2020-08-29,585,0,471.57,6.57,,,,,,,State,_WASHINGTON STATE
11219,Washington,WA,2020-08-30,439,0,473.86,5.86,,,,,,,State,_WASHINGTON STATE
11220,Washington,WA,2020-08-31,322,11,468.0,7.0,,,,,,,State,_WASHINGTON STATE
11221,Washington,WA,2020-09-01,311,14,465.14,7.86,,,,,,,State,_WASHINGTON STATE
11222,Washington,WA,2020-09-02,434,7,461.57,8.0,,,,,,,State,_WASHINGTON STATE
11223,Washington,WA,2020-09-03,483,9,452.86,7.86,,,,,,,State,_WASHINGTON STATE
11224,Washington,WA,2020-09-04,476,9,435.71,7.14,,,,,,,State,_WASHINGTON STATE
11225,Washington,WA,2020-09-05,502,1,423.86,7.29,,,,,,,State,_WASHINGTON STATE
11226,Washington,WA,2020-09-06,399,0,418.14,7.29,,,,,,,State,_WASHINGTON STATE
11227,Washington,WA,2020-09-07,316,0,417.29,5.71,,,,,,,State,_WASHINGTON STATE
11228,Washington,WA,2020-09-08,0,0,372.86,3.71,,,,,,,State,_WASHINGTON STATE
11229,Washington,WA,2020-09-09,473,26,378.43,6.43,,,,,,,State,_WASHINGTON STATE
11230,Washington,WA,2020-09-10,457,7,374.71,6.14,,,,,,,State,_WASHINGTON STATE
11231,Washington,WA,2020-09-11,560,8,386.71,6.0,995.71,26.71,386.71,6.0,0.61,0.78,State,_WASHINGTON STATE
11232,West Virginia,WV,2020-01-22,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11233,West Virginia,WV,2020-01-23,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11234,West Virginia,WV,2020-01-24,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11235,West Virginia,WV,2020-01-25,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11236,West Virginia,WV,2020-01-26,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11237,West Virginia,WV,2020-01-27,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11238,West Virginia,WV,2020-01-28,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11239,West Virginia,WV,2020-01-29,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11240,West Virginia,WV,2020-01-30,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11241,West Virginia,WV,2020-01-31,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11242,West Virginia,WV,2020-02-01,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11243,West Virginia,WV,2020-02-02,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11244,West Virginia,WV,2020-02-03,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11245,West Virginia,WV,2020-02-04,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11246,West Virginia,WV,2020-02-05,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11247,West Virginia,WV,2020-02-06,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11248,West Virginia,WV,2020-02-07,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11249,West Virginia,WV,2020-02-08,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11250,West Virginia,WV,2020-02-09,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11251,West Virginia,WV,2020-02-10,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11252,West Virginia,WV,2020-02-11,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11253,West Virginia,WV,2020-02-12,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11254,West Virginia,WV,2020-02-13,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11255,West Virginia,WV,2020-02-14,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11256,West Virginia,WV,2020-02-15,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11257,West Virginia,WV,2020-02-16,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11258,West Virginia,WV,2020-02-17,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11259,West Virginia,WV,2020-02-18,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11260,West Virginia,WV,2020-02-19,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11261,West Virginia,WV,2020-02-20,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11262,West Virginia,WV,2020-02-21,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11263,West Virginia,WV,2020-02-22,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11264,West Virginia,WV,2020-02-23,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11265,West Virginia,WV,2020-02-24,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11266,West Virginia,WV,2020-02-25,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11267,West Virginia,WV,2020-02-26,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11268,West Virginia,WV,2020-02-27,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11269,West Virginia,WV,2020-02-28,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11270,West Virginia,WV,2020-02-29,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11271,West Virginia,WV,2020-03-01,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11272,West Virginia,WV,2020-03-02,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11273,West Virginia,WV,2020-03-03,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11274,West Virginia,WV,2020-03-04,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11275,West Virginia,WV,2020-03-05,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11276,West Virginia,WV,2020-03-06,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11277,West Virginia,WV,2020-03-07,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11278,West Virginia,WV,2020-03-08,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11279,West Virginia,WV,2020-03-09,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11280,West Virginia,WV,2020-03-10,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11281,West Virginia,WV,2020-03-11,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11282,West Virginia,WV,2020-03-12,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11283,West Virginia,WV,2020-03-13,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11284,West Virginia,WV,2020-03-14,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11285,West Virginia,WV,2020-03-15,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11286,West Virginia,WV,2020-03-16,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
11287,West Virginia,WV,2020-03-17,1,0,0.14,0.0,,,,,,,State,_WEST VIRGINIA STATE
11288,West Virginia,WV,2020-03-18,1,0,0.29,0.0,,,,,,,State,_WEST VIRGINIA STATE
11289,West Virginia,WV,2020-03-19,2,0,0.57,0.0,,,,,,,State,_WEST VIRGINIA STATE
11290,West Virginia,WV,2020-03-20,4,0,1.14,0.0,,,,,,,State,_WEST VIRGINIA STATE
11291,West Virginia,WV,2020-03-21,4,0,1.71,0.0,,,,,,,State,_WEST VIRGINIA STATE
11292,West Virginia,WV,2020-03-22,4,0,2.29,0.0,,,,,,,State,_WEST VIRGINIA STATE
11293,West Virginia,WV,2020-03-23,4,0,2.86,0.0,,,,,,,State,_WEST VIRGINIA STATE
11294,West Virginia,WV,2020-03-24,18,0,5.29,0.0,,,,,,,State,_WEST VIRGINIA STATE
11295,West Virginia,WV,2020-03-25,11,0,6.71,0.0,,,,,,,State,_WEST VIRGINIA STATE
11296,West Virginia,WV,2020-03-26,0,0,6.43,0.0,,,,,,,State,_WEST VIRGINIA STATE
11297,West Virginia,WV,2020-03-27,47,0,12.57,0.0,,,,,,,State,_WEST VIRGINIA STATE
11298,West Virginia,WV,2020-03-28,17,0,14.43,0.0,,,,,,,State,_WEST VIRGINIA STATE
11299,West Virginia,WV,2020-03-29,10,1,15.29,0.14,,,,,,,State,_WEST VIRGINIA STATE
11300,West Virginia,WV,2020-03-30,22,0,17.86,0.14,,,,,,,State,_WEST VIRGINIA STATE
11301,West Virginia,WV,2020-03-31,17,0,17.71,0.14,,,,,,,State,_WEST VIRGINIA STATE
11302,West Virginia,WV,2020-04-01,27,1,20.0,0.29,,,,,,,State,_WEST VIRGINIA STATE
11303,West Virginia,WV,2020-04-02,28,0,24.0,0.29,,,,,,,State,_WEST VIRGINIA STATE
11304,West Virginia,WV,2020-04-03,20,0,20.14,0.29,,,,,,,State,_WEST VIRGINIA STATE
11305,West Virginia,WV,2020-04-04,44,0,24.0,0.29,,,,,,,State,_WEST VIRGINIA STATE
11306,West Virginia,WV,2020-04-05,39,1,28.14,0.29,,,,,,,State,_WEST VIRGINIA STATE
11307,West Virginia,WV,2020-04-06,25,1,28.57,0.43,,,,,,,State,_WEST VIRGINIA STATE
11308,West Virginia,WV,2020-04-07,67,0,35.71,0.43,,,,,,,State,_WEST VIRGINIA STATE
11309,West Virginia,WV,2020-04-08,67,0,41.43,0.29,,,,,,,State,_WEST VIRGINIA STATE
11310,West Virginia,WV,2020-04-09,41,1,43.29,0.43,,,,,,,State,_WEST VIRGINIA STATE
11311,West Virginia,WV,2020-04-10,53,0,48.0,0.43,,,,,,,State,_WEST VIRGINIA STATE
11312,West Virginia,WV,2020-04-11,18,1,44.29,0.57,,,,,,,State,_WEST VIRGINIA STATE
11313,West Virginia,WV,2020-04-12,14,2,40.71,0.71,,,,,,,State,_WEST VIRGINIA STATE
11314,West Virginia,WV,2020-04-13,26,1,40.86,0.71,,,,,,,State,_WEST VIRGINIA STATE
11315,West Virginia,WV,2020-04-14,58,1,39.57,0.86,,,,,,,State,_WEST VIRGINIA STATE
11316,West Virginia,WV,2020-04-15,29,2,34.14,1.14,,,,,,,State,_WEST VIRGINIA STATE
11317,West Virginia,WV,2020-04-16,4,1,28.86,1.14,,,,,,,State,_WEST VIRGINIA STATE
11318,West Virginia,WV,2020-04-17,51,3,28.57,1.57,,,,,,,State,_WEST VIRGINIA STATE
11319,West Virginia,WV,2020-04-18,49,2,33.0,1.71,,,,,,,State,_WEST VIRGINIA STATE
11320,West Virginia,WV,2020-04-19,65,2,40.29,1.71,,,,,,,State,_WEST VIRGINIA STATE
11321,West Virginia,WV,2020-04-20,19,6,39.29,2.43,,,,,,,State,_WEST VIRGINIA STATE
11322,West Virginia,WV,2020-04-21,22,0,34.14,2.29,,,,,,,State,_WEST VIRGINIA STATE
11323,West Virginia,WV,2020-04-22,32,3,34.57,2.43,,,,,,,State,_WEST VIRGINIA STATE
11324,West Virginia,WV,2020-04-23,20,2,36.86,2.57,,,,,,,State,_WEST VIRGINIA STATE
11325,West Virginia,WV,2020-04-24,39,0,35.14,2.14,,,,,,,State,_WEST VIRGINIA STATE
11326,West Virginia,WV,2020-04-25,6,2,29.0,2.14,,,,,,,State,_WEST VIRGINIA STATE
11327,West Virginia,WV,2020-04-26,25,1,23.29,2.0,,,,,,,State,_WEST VIRGINIA STATE
11328,West Virginia,WV,2020-04-27,26,3,24.29,1.57,,,,,,,State,_WEST VIRGINIA STATE
11329,West Virginia,WV,2020-04-28,16,1,23.43,1.71,,,,,,,State,_WEST VIRGINIA STATE
11330,West Virginia,WV,2020-04-29,15,2,21.0,1.57,,,,,,,State,_WEST VIRGINIA STATE
11331,West Virginia,WV,2020-04-30,17,4,20.57,1.86,,,,,,,State,_WEST VIRGINIA STATE
11332,West Virginia,WV,2020-05-01,27,2,18.86,2.14,,,,,,,State,_WEST VIRGINIA STATE
11333,West Virginia,WV,2020-05-02,30,3,22.29,2.29,,,,,,,State,_WEST VIRGINIA STATE
11334,West Virginia,WV,2020-05-03,10,0,20.14,2.14,,,,,,,State,_WEST VIRGINIA STATE
11335,West Virginia,WV,2020-05-04,29,0,20.57,1.71,,,,,,,State,_WEST VIRGINIA STATE
11336,West Virginia,WV,2020-05-05,18,0,20.86,1.57,,,,,,,State,_WEST VIRGINIA STATE
11337,West Virginia,WV,2020-05-06,34,1,23.57,1.43,,,,,,,State,_WEST VIRGINIA STATE
11338,West Virginia,WV,2020-05-07,21,0,24.14,0.86,,,,,,,State,_WEST VIRGINIA STATE
11339,West Virginia,WV,2020-05-08,28,1,24.29,0.71,,,,,,,State,_WEST VIRGINIA STATE
11340,West Virginia,WV,2020-05-09,24,1,23.43,0.43,,,,,,,State,_WEST VIRGINIA STATE
11341,West Virginia,WV,2020-05-10,12,1,23.71,0.57,,,,,,,State,_WEST VIRGINIA STATE
11342,West Virginia,WV,2020-05-11,9,3,20.86,1.0,,,,,,,State,_WEST VIRGINIA STATE
11343,West Virginia,WV,2020-05-12,9,1,19.57,1.14,,,,,,,State,_WEST VIRGINIA STATE
11344,West Virginia,WV,2020-05-13,27,1,18.57,1.14,,,,,,,State,_WEST VIRGINIA STATE
11345,West Virginia,WV,2020-05-14,24,3,19.0,1.57,,,,,,,State,_WEST VIRGINIA STATE
11346,West Virginia,WV,2020-05-15,26,2,18.71,1.71,,,,,,,State,_WEST VIRGINIA STATE
