,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
7832,West Virginia,WV,2020-01-30,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7833,West Virginia,WV,2020-01-31,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7834,West Virginia,WV,2020-02-01,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7835,West Virginia,WV,2020-02-02,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7836,West Virginia,WV,2020-02-03,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7837,West Virginia,WV,2020-02-04,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7838,West Virginia,WV,2020-02-05,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7839,West Virginia,WV,2020-02-06,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7840,West Virginia,WV,2020-02-07,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7841,West Virginia,WV,2020-02-08,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7842,West Virginia,WV,2020-02-09,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7843,West Virginia,WV,2020-02-10,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7844,West Virginia,WV,2020-02-11,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7845,West Virginia,WV,2020-02-12,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7846,West Virginia,WV,2020-02-13,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7847,West Virginia,WV,2020-02-14,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7848,West Virginia,WV,2020-02-15,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7849,West Virginia,WV,2020-02-16,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7850,West Virginia,WV,2020-02-17,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7851,West Virginia,WV,2020-02-18,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7852,West Virginia,WV,2020-02-19,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7853,West Virginia,WV,2020-02-20,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7854,West Virginia,WV,2020-02-21,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7855,West Virginia,WV,2020-02-22,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7856,West Virginia,WV,2020-02-23,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7857,West Virginia,WV,2020-02-24,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7858,West Virginia,WV,2020-02-25,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7859,West Virginia,WV,2020-02-26,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7860,West Virginia,WV,2020-02-27,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7861,West Virginia,WV,2020-02-28,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7862,West Virginia,WV,2020-02-29,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7863,West Virginia,WV,2020-03-01,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7864,West Virginia,WV,2020-03-02,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7865,West Virginia,WV,2020-03-03,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7866,West Virginia,WV,2020-03-04,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7867,West Virginia,WV,2020-03-05,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7868,West Virginia,WV,2020-03-06,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7869,West Virginia,WV,2020-03-07,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7870,West Virginia,WV,2020-03-08,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7871,West Virginia,WV,2020-03-09,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7872,West Virginia,WV,2020-03-10,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7873,West Virginia,WV,2020-03-11,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7874,West Virginia,WV,2020-03-12,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7875,West Virginia,WV,2020-03-13,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7876,West Virginia,WV,2020-03-14,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7877,West Virginia,WV,2020-03-15,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7878,West Virginia,WV,2020-03-16,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7879,West Virginia,WV,2020-03-17,1,0,0.14,0.0,,,,,,,State,_WEST VIRGINIA STATE
7880,West Virginia,WV,2020-03-18,1,0,0.29,0.0,,,,,,,State,_WEST VIRGINIA STATE
7881,West Virginia,WV,2020-03-19,2,0,0.57,0.0,,,,,,,State,_WEST VIRGINIA STATE
7882,West Virginia,WV,2020-03-20,4,0,1.14,0.0,,,,,,,State,_WEST VIRGINIA STATE
7883,West Virginia,WV,2020-03-21,4,0,1.71,0.0,,,,,,,State,_WEST VIRGINIA STATE
7884,West Virginia,WV,2020-03-22,4,0,2.29,0.0,,,,,,,State,_WEST VIRGINIA STATE
7885,West Virginia,WV,2020-03-23,4,0,2.86,0.0,,,,,,,State,_WEST VIRGINIA STATE
7886,West Virginia,WV,2020-03-24,18,0,5.29,0.0,,,,,,,State,_WEST VIRGINIA STATE
7887,West Virginia,WV,2020-03-25,11,0,6.71,0.0,,,,,,,State,_WEST VIRGINIA STATE
7888,West Virginia,WV,2020-03-26,0,0,6.43,0.0,,,,,,,State,_WEST VIRGINIA STATE
7889,West Virginia,WV,2020-03-27,47,0,12.57,0.0,,,,,,,State,_WEST VIRGINIA STATE
7890,West Virginia,WV,2020-03-28,17,0,14.43,0.0,,,,,,,State,_WEST VIRGINIA STATE
7891,West Virginia,WV,2020-03-29,10,1,15.29,0.14,,,,,,,State,_WEST VIRGINIA STATE
7892,West Virginia,WV,2020-03-30,22,0,17.86,0.14,,,,,,,State,_WEST VIRGINIA STATE
7893,West Virginia,WV,2020-03-31,17,0,17.71,0.14,,,,,,,State,_WEST VIRGINIA STATE
7894,West Virginia,WV,2020-04-01,27,1,20.0,0.29,,,,,,,State,_WEST VIRGINIA STATE
7895,West Virginia,WV,2020-04-02,28,0,24.0,0.29,,,,,,,State,_WEST VIRGINIA STATE
7896,West Virginia,WV,2020-04-03,20,0,20.14,0.29,,,,,,,State,_WEST VIRGINIA STATE
7897,West Virginia,WV,2020-04-04,44,0,24.0,0.29,,,,,,,State,_WEST VIRGINIA STATE
7898,West Virginia,WV,2020-04-05,39,1,28.14,0.29,,,,,,,State,_WEST VIRGINIA STATE
7899,West Virginia,WV,2020-04-06,25,1,28.57,0.43,,,,,,,State,_WEST VIRGINIA STATE
7900,West Virginia,WV,2020-04-07,67,0,35.71,0.43,,,,,,,State,_WEST VIRGINIA STATE
7901,West Virginia,WV,2020-04-08,67,0,41.43,0.29,,,,,,,State,_WEST VIRGINIA STATE
7902,West Virginia,WV,2020-04-09,41,1,43.29,0.43,,,,,,,State,_WEST VIRGINIA STATE
7903,West Virginia,WV,2020-04-10,53,0,48.0,0.43,,,,,,,State,_WEST VIRGINIA STATE
7904,West Virginia,WV,2020-04-11,18,1,44.29,0.57,,,,,,,State,_WEST VIRGINIA STATE
7905,West Virginia,WV,2020-04-12,14,2,40.71,0.71,,,,,,,State,_WEST VIRGINIA STATE
7906,West Virginia,WV,2020-04-13,26,1,40.86,0.71,,,,,,,State,_WEST VIRGINIA STATE
7907,West Virginia,WV,2020-04-14,58,1,39.57,0.86,,,,,,,State,_WEST VIRGINIA STATE
7908,West Virginia,WV,2020-04-15,29,2,34.14,1.14,,,,,,,State,_WEST VIRGINIA STATE
7909,West Virginia,WV,2020-04-16,4,1,28.86,1.14,,,,,,,State,_WEST VIRGINIA STATE
7910,West Virginia,WV,2020-04-17,51,3,28.57,1.57,,,,,,,State,_WEST VIRGINIA STATE
7911,West Virginia,WV,2020-04-18,49,2,33.0,1.71,,,,,,,State,_WEST VIRGINIA STATE
7912,West Virginia,WV,2020-04-19,65,2,40.29,1.71,,,,,,,State,_WEST VIRGINIA STATE
7913,West Virginia,WV,2020-04-20,19,6,39.29,2.43,,,,,,,State,_WEST VIRGINIA STATE
7914,West Virginia,WV,2020-04-21,22,0,34.14,2.29,,,,,,,State,_WEST VIRGINIA STATE
7915,West Virginia,WV,2020-04-22,32,3,34.57,2.43,,,,,,,State,_WEST VIRGINIA STATE
7916,West Virginia,WV,2020-04-23,20,2,36.86,2.57,,,,,,,State,_WEST VIRGINIA STATE
7917,West Virginia,WV,2020-04-24,39,0,35.14,2.14,,,,,,,State,_WEST VIRGINIA STATE
7918,West Virginia,WV,2020-04-25,6,2,29.0,2.14,,,,,,,State,_WEST VIRGINIA STATE
7919,West Virginia,WV,2020-04-26,25,1,23.29,2.0,,,,,,,State,_WEST VIRGINIA STATE
7920,West Virginia,WV,2020-04-27,26,3,24.29,1.57,,,,,,,State,_WEST VIRGINIA STATE
7921,West Virginia,WV,2020-04-28,16,1,23.43,1.71,,,,,,,State,_WEST VIRGINIA STATE
7922,West Virginia,WV,2020-04-29,15,2,21.0,1.57,,,,,,,State,_WEST VIRGINIA STATE
7923,West Virginia,WV,2020-04-30,17,4,20.57,1.86,,,,,,,State,_WEST VIRGINIA STATE
7924,West Virginia,WV,2020-05-01,27,2,18.86,2.14,,,,,,,State,_WEST VIRGINIA STATE
7925,West Virginia,WV,2020-05-02,30,3,22.29,2.29,,,,,,,State,_WEST VIRGINIA STATE
7926,West Virginia,WV,2020-05-03,10,0,20.14,2.14,,,,,,,State,_WEST VIRGINIA STATE
7927,West Virginia,WV,2020-05-04,29,0,20.57,1.71,,,,,,,State,_WEST VIRGINIA STATE
7928,West Virginia,WV,2020-05-05,18,0,20.86,1.57,,,,,,,State,_WEST VIRGINIA STATE
7929,West Virginia,WV,2020-05-06,34,1,23.57,1.43,,,,,,,State,_WEST VIRGINIA STATE
7930,West Virginia,WV,2020-05-07,21,0,24.14,0.86,,,,,,,State,_WEST VIRGINIA STATE
7931,West Virginia,WV,2020-05-08,28,1,24.29,0.71,,,,,,,State,_WEST VIRGINIA STATE
7932,West Virginia,WV,2020-05-09,24,1,23.43,0.43,,,,,,,State,_WEST VIRGINIA STATE
7933,West Virginia,WV,2020-05-10,12,1,23.71,0.57,,,,,,,State,_WEST VIRGINIA STATE
7934,West Virginia,WV,2020-05-11,9,3,20.86,1.0,,,,,,,State,_WEST VIRGINIA STATE
7935,West Virginia,WV,2020-05-12,9,1,19.57,1.14,,,,,,,State,_WEST VIRGINIA STATE
7936,West Virginia,WV,2020-05-13,27,1,18.57,1.14,,,,,,,State,_WEST VIRGINIA STATE
7937,West Virginia,WV,2020-05-14,24,3,19.0,1.57,,,,,,,State,_WEST VIRGINIA STATE
7938,West Virginia,WV,2020-05-15,26,2,18.71,1.71,,,,,,,State,_WEST VIRGINIA STATE
7939,West Virginia,WV,2020-05-16,0,1,15.29,1.71,,,,,,,State,_WEST VIRGINIA STATE
7940,West Virginia,WV,2020-05-17,27,2,17.43,1.86,,,,,,,State,_WEST VIRGINIA STATE
7941,West Virginia,WV,2020-05-18,2,1,16.43,1.57,,,,,,,State,_WEST VIRGINIA STATE
7942,West Virginia,WV,2020-05-19,23,0,18.43,1.43,,,,,,,State,_WEST VIRGINIA STATE
7943,West Virginia,WV,2020-05-20,34,1,19.43,1.43,,,,,,,State,_WEST VIRGINIA STATE
7944,West Virginia,WV,2020-05-21,51,2,23.29,1.29,,,,,,,State,_WEST VIRGINIA STATE
7945,West Virginia,WV,2020-05-22,23,1,22.86,1.14,,,,,,,State,_WEST VIRGINIA STATE
7946,West Virginia,WV,2020-05-23,93,0,36.14,1.0,,,,,,,State,_WEST VIRGINIA STATE
7947,West Virginia,WV,2020-05-24,39,0,37.86,0.71,,,,,,,State,_WEST VIRGINIA STATE
7948,West Virginia,WV,2020-05-25,17,0,40.0,0.57,,,,,,,State,_WEST VIRGINIA STATE
7949,West Virginia,WV,2020-05-26,22,2,39.86,0.86,,,,,,,State,_WEST VIRGINIA STATE
7950,West Virginia,WV,2020-05-27,0,0,35.0,0.71,,,,,,,State,_WEST VIRGINIA STATE
7951,West Virginia,WV,2020-05-28,118,0,44.57,0.43,,,,,,,State,_WEST VIRGINIA STATE
7952,West Virginia,WV,2020-05-29,40,0,47.0,0.29,,,,,,,State,_WEST VIRGINIA STATE
7953,West Virginia,WV,2020-05-30,27,0,37.57,0.29,,,,,,,State,_WEST VIRGINIA STATE
7954,West Virginia,WV,2020-05-31,27,0,35.86,0.29,,,,,,,State,_WEST VIRGINIA STATE
7955,West Virginia,WV,2020-06-01,14,2,35.43,0.57,,,,,,,State,_WEST VIRGINIA STATE
7956,West Virginia,WV,2020-06-02,27,2,36.14,0.57,,,,,,,State,_WEST VIRGINIA STATE
7957,West Virginia,WV,2020-06-03,30,1,40.43,0.71,,,,,,,State,_WEST VIRGINIA STATE
7958,West Virginia,WV,2020-06-04,22,1,26.71,0.86,,,,,,,State,_WEST VIRGINIA STATE
7959,West Virginia,WV,2020-06-05,20,5,23.86,1.57,,,,,,,State,_WEST VIRGINIA STATE
7960,West Virginia,WV,2020-06-06,19,0,22.71,1.57,,,,,,,State,_WEST VIRGINIA STATE
7961,West Virginia,WV,2020-06-07,6,0,19.71,1.57,,,,,,,State,_WEST VIRGINIA STATE
7962,West Virginia,WV,2020-06-08,18,0,20.29,1.29,,,,,,,State,_WEST VIRGINIA STATE
7963,West Virginia,WV,2020-06-09,16,0,18.71,1.0,,,,,,,State,_WEST VIRGINIA STATE
7964,West Virginia,WV,2020-06-10,16,1,16.71,1.0,,,,,,,State,_WEST VIRGINIA STATE
7965,West Virginia,WV,2020-06-11,24,1,17.0,1.0,,,,,,,State,_WEST VIRGINIA STATE
7966,West Virginia,WV,2020-06-12,21,2,17.14,0.57,,,,,,,State,_WEST VIRGINIA STATE
7967,West Virginia,WV,2020-06-13,25,0,18.0,0.57,,,,,,,State,_WEST VIRGINIA STATE
7968,West Virginia,WV,2020-06-14,30,0,21.43,0.57,,,,,,,State,_WEST VIRGINIA STATE
7969,West Virginia,WV,2020-06-15,8,0,20.0,0.57,,,,,,,State,_WEST VIRGINIA STATE
7970,West Virginia,WV,2020-06-16,37,0,23.0,0.57,,,,,,,State,_WEST VIRGINIA STATE
7971,West Virginia,WV,2020-06-17,27,0,24.57,0.43,,,,,,,State,_WEST VIRGINIA STATE
7972,West Virginia,WV,2020-06-18,42,0,27.14,0.29,,,,,,,State,_WEST VIRGINIA STATE
7973,West Virginia,WV,2020-06-19,36,0,29.29,0.0,,,,,,,State,_WEST VIRGINIA STATE
7974,West Virginia,WV,2020-06-20,48,0,32.57,0.0,,,,,,,State,_WEST VIRGINIA STATE
7975,West Virginia,WV,2020-06-21,47,1,35.0,0.14,,,,,,,State,_WEST VIRGINIA STATE
7976,West Virginia,WV,2020-06-22,20,1,36.71,0.29,,,,,,,State,_WEST VIRGINIA STATE
7977,West Virginia,WV,2020-06-23,31,2,35.86,0.57,,,,,,,State,_WEST VIRGINIA STATE
7978,West Virginia,WV,2020-06-24,32,0,36.57,0.57,,,,,,,State,_WEST VIRGINIA STATE
7979,West Virginia,WV,2020-06-25,46,0,37.14,0.57,,,,,,,State,_WEST VIRGINIA STATE
7980,West Virginia,WV,2020-06-26,54,0,39.71,0.57,,,,,,,State,_WEST VIRGINIA STATE
7981,West Virginia,WV,2020-06-27,47,1,39.57,0.71,,,,,,,State,_WEST VIRGINIA STATE
7982,West Virginia,WV,2020-06-28,53,0,40.43,0.57,,,,,,,State,_WEST VIRGINIA STATE
7983,West Virginia,WV,2020-06-29,33,0,42.29,0.43,,,,,,,State,_WEST VIRGINIA STATE
7984,West Virginia,WV,2020-06-30,40,0,43.57,0.14,,,,,,,State,_WEST VIRGINIA STATE
7985,West Virginia,WV,2020-07-01,46,0,45.57,0.14,,,,,,,State,_WEST VIRGINIA STATE
7986,West Virginia,WV,2020-07-02,76,0,49.86,0.14,49.86,2.57,49.86,0.14,0.0,0.94,State,_WEST VIRGINIA STATE
7987,Wisconsin,WI,2020-01-22,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
7988,Wisconsin,WI,2020-01-23,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
7989,Wisconsin,WI,2020-01-24,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
7990,Wisconsin,WI,2020-01-25,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
7991,Wisconsin,WI,2020-01-26,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
7992,Wisconsin,WI,2020-01-27,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
7993,Wisconsin,WI,2020-01-28,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
7994,Wisconsin,WI,2020-01-29,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
7995,Wisconsin,WI,2020-01-30,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
7996,Wisconsin,WI,2020-01-31,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
7997,Wisconsin,WI,2020-02-01,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
7998,Wisconsin,WI,2020-02-02,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
7999,Wisconsin,WI,2020-02-03,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
8000,Wisconsin,WI,2020-02-04,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
8001,Wisconsin,WI,2020-02-05,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
8002,Wisconsin,WI,2020-02-06,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
8003,Wisconsin,WI,2020-02-07,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
8004,Wisconsin,WI,2020-02-08,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
8005,Wisconsin,WI,2020-02-09,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
8006,Wisconsin,WI,2020-02-10,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
8007,Wisconsin,WI,2020-02-11,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
8008,Wisconsin,WI,2020-02-12,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
8009,Wisconsin,WI,2020-02-13,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
8010,Wisconsin,WI,2020-02-14,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
8011,Wisconsin,WI,2020-02-15,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
8012,Wisconsin,WI,2020-02-16,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
8013,Wisconsin,WI,2020-02-17,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
8014,Wisconsin,WI,2020-02-18,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
8015,Wisconsin,WI,2020-02-19,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
8016,Wisconsin,WI,2020-02-20,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
8017,Wisconsin,WI,2020-02-21,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
8018,Wisconsin,WI,2020-02-22,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
8019,Wisconsin,WI,2020-02-23,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
8020,Wisconsin,WI,2020-02-24,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
8021,Wisconsin,WI,2020-02-25,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
8022,Wisconsin,WI,2020-02-26,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
8023,Wisconsin,WI,2020-02-27,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
8024,Wisconsin,WI,2020-02-28,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
8025,Wisconsin,WI,2020-02-29,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
8026,Wisconsin,WI,2020-03-01,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
8027,Wisconsin,WI,2020-03-02,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
8028,Wisconsin,WI,2020-03-03,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
8029,Wisconsin,WI,2020-03-04,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
8030,Wisconsin,WI,2020-03-05,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
8031,Wisconsin,WI,2020-03-06,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
8032,Wisconsin,WI,2020-03-07,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
8033,Wisconsin,WI,2020-03-08,0,0,0.0,0.0,,,,,,,State,_WISCONSIN STATE
8034,Wisconsin,WI,2020-03-09,3,0,0.43,0.0,,,,,,,State,_WISCONSIN STATE
8035,Wisconsin,WI,2020-03-10,0,0,0.43,0.0,,,,,,,State,_WISCONSIN STATE
8036,Wisconsin,WI,2020-03-11,0,0,0.43,0.0,,,,,,,State,_WISCONSIN STATE
8037,Wisconsin,WI,2020-03-12,3,0,0.86,0.0,,,,,,,State,_WISCONSIN STATE
8038,Wisconsin,WI,2020-03-13,13,0,2.71,0.0,,,,,,,State,_WISCONSIN STATE
8039,Wisconsin,WI,2020-03-14,8,0,3.86,0.0,,,,,,,State,_WISCONSIN STATE
8040,Wisconsin,WI,2020-03-15,6,0,4.71,0.0,,,,,,,State,_WISCONSIN STATE
8041,Wisconsin,WI,2020-03-16,14,0,6.29,0.0,,,,,,,State,_WISCONSIN STATE
8042,Wisconsin,WI,2020-03-17,25,0,9.86,0.0,,,,,,,State,_WISCONSIN STATE
8043,Wisconsin,WI,2020-03-18,34,0,14.71,0.0,,,,,,,State,_WISCONSIN STATE
8044,Wisconsin,WI,2020-03-19,49,2,21.29,0.29,,,,,,,State,_WISCONSIN STATE
8045,Wisconsin,WI,2020-03-20,51,1,26.71,0.43,,,,,,,State,_WISCONSIN STATE
8046,Wisconsin,WI,2020-03-21,74,1,36.14,0.57,,,,,,,State,_WISCONSIN STATE
8047,Wisconsin,WI,2020-03-22,100,0,49.57,0.57,,,,,,,State,_WISCONSIN STATE
8048,Wisconsin,WI,2020-03-23,34,1,52.43,0.71,,,,,,,State,_WISCONSIN STATE
8049,Wisconsin,WI,2020-03-24,41,0,54.71,0.71,,,,,,,State,_WISCONSIN STATE
8050,Wisconsin,WI,2020-03-25,129,1,68.29,0.86,,,,,,,State,_WISCONSIN STATE
8051,Wisconsin,WI,2020-03-26,123,2,78.86,0.86,,,,,,,State,_WISCONSIN STATE
8052,Wisconsin,WI,2020-03-27,136,4,91.0,1.29,,,,,,,State,_WISCONSIN STATE
8053,Wisconsin,WI,2020-03-28,147,1,101.43,1.29,,,,,,,State,_WISCONSIN STATE
8054,Wisconsin,WI,2020-03-29,123,0,104.71,1.29,,,,,,,State,_WISCONSIN STATE
8055,Wisconsin,WI,2020-03-30,109,1,115.43,1.29,,,,,,,State,_WISCONSIN STATE
8056,Wisconsin,WI,2020-03-31,130,2,128.14,1.57,,,,,,,State,_WISCONSIN STATE
8057,Wisconsin,WI,2020-04-01,198,8,138.0,2.57,,,,,,,State,_WISCONSIN STATE
8058,Wisconsin,WI,2020-04-02,181,7,146.29,3.29,,,,,,,State,_WISCONSIN STATE
8059,Wisconsin,WI,2020-04-03,186,6,153.43,3.57,,,,,,,State,_WISCONSIN STATE
8060,Wisconsin,WI,2020-04-04,196,19,160.43,6.14,,,,,,,State,_WISCONSIN STATE
8061,Wisconsin,WI,2020-04-05,154,12,164.86,7.86,,,,,,,State,_WISCONSIN STATE
8062,Wisconsin,WI,2020-04-06,172,9,173.86,9.0,,,,,,,State,_WISCONSIN STATE
8063,Wisconsin,WI,2020-04-07,140,15,175.29,10.86,,,,,,,State,_WISCONSIN STATE
8064,Wisconsin,WI,2020-04-08,177,7,172.29,10.71,,,,,,,State,_WISCONSIN STATE
8065,Wisconsin,WI,2020-04-09,129,12,164.86,11.43,,,,,,,State,_WISCONSIN STATE
8066,Wisconsin,WI,2020-04-10,184,17,164.57,13.0,,,,,,,State,_WISCONSIN STATE
8067,Wisconsin,WI,2020-04-11,145,9,157.29,11.57,,,,,,,State,_WISCONSIN STATE
8068,Wisconsin,WI,2020-04-12,128,7,153.57,10.86,,,,,,,State,_WISCONSIN STATE
8069,Wisconsin,WI,2020-04-13,86,0,141.29,9.57,,,,,,,State,_WISCONSIN STATE
8070,Wisconsin,WI,2020-04-14,128,25,139.57,11.0,,,,,,,State,_WISCONSIN STATE
8071,Wisconsin,WI,2020-04-15,166,12,138.0,11.71,,,,,,,State,_WISCONSIN STATE
8072,Wisconsin,WI,2020-04-16,153,16,141.43,12.29,,,,,,,State,_WISCONSIN STATE
8073,Wisconsin,WI,2020-04-17,170,8,139.43,11.0,,,,,,,State,_WISCONSIN STATE
8074,Wisconsin,WI,2020-04-18,151,6,140.29,10.57,,,,,,,State,_WISCONSIN STATE
8075,Wisconsin,WI,2020-04-19,147,9,143.0,10.86,,,,,,,State,_WISCONSIN STATE
8076,Wisconsin,WI,2020-04-20,156,10,153.0,12.29,,,,,,,State,_WISCONSIN STATE
8077,Wisconsin,WI,2020-04-21,122,12,152.14,10.43,,,,,,,State,_WISCONSIN STATE
8078,Wisconsin,WI,2020-04-22,225,4,160.57,9.29,,,,,,,State,_WISCONSIN STATE
8079,Wisconsin,WI,2020-04-23,205,11,168.0,8.57,,,,,,,State,_WISCONSIN STATE
8080,Wisconsin,WI,2020-04-24,304,5,187.14,8.14,,,,,,,State,_WISCONSIN STATE
8081,Wisconsin,WI,2020-04-25,332,4,213.0,7.86,,,,,,,State,_WISCONSIN STATE
8082,Wisconsin,WI,2020-04-26,225,6,224.14,7.43,,,,,,,State,_WISCONSIN STATE
8083,Wisconsin,WI,2020-04-27,170,9,226.14,7.29,,,,,,,State,_WISCONSIN STATE
8084,Wisconsin,WI,2020-04-28,208,19,238.43,8.29,,,,,,,State,_WISCONSIN STATE
8085,Wisconsin,WI,2020-04-29,230,8,239.14,8.86,,,,,,,State,_WISCONSIN STATE
8086,Wisconsin,WI,2020-04-30,334,8,257.57,8.43,,,,,,,State,_WISCONSIN STATE
8087,Wisconsin,WI,2020-05-01,460,10,279.86,9.14,,,,,,,State,_WISCONSIN STATE
8088,Wisconsin,WI,2020-05-02,347,8,282.0,9.71,,,,,,,State,_WISCONSIN STATE
8089,Wisconsin,WI,2020-05-03,304,5,293.29,9.57,,,,,,,State,_WISCONSIN STATE
8090,Wisconsin,WI,2020-05-04,272,1,307.86,8.43,,,,,,,State,_WISCONSIN STATE
8091,Wisconsin,WI,2020-05-05,329,13,325.14,7.57,,,,,,,State,_WISCONSIN STATE
